instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,estimated_durations,estimated_start_times,obj_pi,time_limit_rescheduling,time_limit_cp_stnu,can_build_stnu,dc
ubo50,14,2,reactive,600.0,False,inf,inf,inf,,"[0, 2, 2, 3, 2, 8, 1, 3, 3, 8, 6, 11, 2, 8, 1, 2, 5, 2, 2, 7, 7, 2, 3, 9, 4, 9, 2, 2, 1, 10, 2, 7, 7, 7, 1, 7, 1, 2, 2, 1, 10, 2, 5, 1, 6, 4, 6, 1, 1, 6, 4, 0]",quantile_0.9,"[0, 3, 10, 9, 7, 13, 2, 5, 14, 9, 7, 13, 3, 14, 7, 2, 11, 2, 7, 14, 14, 2, 3, 10, 7, 10, 2, 5, 2, 13, 2, 11, 13, 11, 3, 11, 7, 10, 9, 5, 13, 11, 5, 2, 7, 10, 11, 2, 9, 8, 9, 0]",,157.0,2.0,,,
ubo50,14,2,reactive,600.0,False,inf,inf,inf,,"[0, 2, 2, 3, 5, 6, 1, 1, 15, 8, 3, 13, 1, 6, 1, 1, 6, 2, 3, 12, 3, 1, 1, 2, 3, 5, 1, 4, 1, 6, 2, 12, 14, 8, 2, 5, 3, 5, 5, 1, 6, 5, 1, 2, 6, 7, 9, 2, 2, 8, 1, 0]",quantile_0.9,"[0, 3, 10, 9, 7, 13, 2, 5, 14, 9, 7, 13, 3, 14, 7, 2, 11, 2, 7, 14, 14, 2, 3, 10, 7, 10, 2, 5, 2, 13, 2, 11, 13, 11, 3, 11, 7, 10, 9, 5, 13, 11, 5, 2, 7, 10, 11, 2, 9, 8, 9, 0]",,157.0,2.0,,,
ubo50,14,2,reactive,600.0,False,inf,inf,inf,,"[0, 3, 11, 3, 1, 5, 1, 2, 7, 1, 5, 7, 3, 4, 4, 2, 8, 1, 2, 13, 9, 2, 3, 1, 1, 3, 1, 5, 2, 9, 1, 8, 10, 2, 2, 2, 5, 4, 5, 5, 6, 10, 1, 1, 7, 7, 9, 1, 6, 5, 6, 0]",quantile_0.9,"[0, 3, 10, 9, 7, 13, 2, 5, 14, 9, 7, 13, 3, 14, 7, 2, 11, 2, 7, 14, 14, 2, 3, 10, 7, 10, 2, 5, 2, 13, 2, 11, 13, 11, 3, 11, 7, 10, 9, 5, 13, 11, 5, 2, 7, 10, 11, 2, 9, 8, 9, 0]",,146.0,2.0,,,
ubo50,14,2,reactive,600.0,False,inf,inf,inf,,"[0, 3, 3, 6, 2, 12, 2, 1, 9, 5, 5, 5, 3, 14, 2, 1, 2, 1, 7, 6, 13, 1, 2, 4, 2, 2, 1, 5, 2, 3, 2, 10, 5, 5, 2, 11, 2, 5, 5, 1, 5, 3, 4, 1, 1, 10, 9, 1, 6, 3, 3, 0]",quantile_0.9,"[0, 3, 10, 9, 7, 13, 2, 5, 14, 9, 7, 13, 3, 14, 7, 2, 11, 2, 7, 14, 14, 2, 3, 10, 7, 10, 2, 5, 2, 13, 2, 11, 13, 11, 3, 11, 7, 10, 9, 5, 13, 11, 5, 2, 7, 10, 11, 2, 9, 8, 9, 0]",,146.0,2.0,,,
ubo50,14,2,reactive,600.0,False,inf,inf,inf,,"[0, 1, 11, 9, 6, 13, 2, 1, 15, 6, 2, 11, 3, 14, 7, 1, 2, 1, 5, 10, 14, 2, 1, 2, 7, 11, 1, 2, 1, 7, 1, 7, 7, 8, 3, 11, 3, 8, 6, 1, 10, 12, 1, 1, 1, 9, 2, 1, 8, 3, 1, 0]",quantile_0.9,"[0, 3, 10, 9, 7, 13, 2, 5, 14, 9, 7, 13, 3, 14, 7, 2, 11, 2, 7, 14, 14, 2, 3, 10, 7, 10, 2, 5, 2, 13, 2, 11, 13, 11, 3, 11, 7, 10, 9, 5, 13, 11, 5, 2, 7, 10, 11, 2, 9, 8, 9, 0]",,155.0,2.0,,,
ubo50,14,2,reactive,600.0,False,inf,inf,inf,,"[0, 1, 2, 2, 3, 12, 2, 2, 8, 7, 5, 12, 1, 10, 3, 2, 3, 1, 1, 3, 8, 2, 1, 10, 6, 1, 1, 1, 1, 14, 1, 6, 6, 12, 1, 4, 5, 1, 1, 5, 13, 12, 5, 1, 7, 6, 2, 2, 1, 5, 4, 0]",quantile_0.9,"[0, 3, 10, 9, 7, 13, 2, 5, 14, 9, 7, 13, 3, 14, 7, 2, 11, 2, 7, 14, 14, 2, 3, 10, 7, 10, 2, 5, 2, 13, 2, 11, 13, 11, 3, 11, 7, 10, 9, 5, 13, 11, 5, 2, 7, 10, 11, 2, 9, 8, 9, 0]",,158.0,2.0,,,
ubo50,14,2,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 2, 9, 6, 1, 3, 2, 5, 10, 7, 2, 5, 1, 8, 3, 1, 12, 1, 6, 5, 7, 2, 2, 2, 7, 1, 1, 2, 2, 10, 2, 8, 12, 3, 1, 3, 1, 9, 4, 3, 12, 10, 4, 1, 6, 2, 11, 2, 5, 1, 2, 0]",SAA_smart,,,152.0,,,,
ubo50,14,2,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 1, 11, 5, 1, 6, 2, 3, 3, 5, 2, 5, 3, 12, 1, 1, 11, 2, 7, 10, 7, 2, 2, 10, 4, 7, 1, 1, 1, 13, 2, 9, 12, 9, 1, 12, 7, 1, 9, 2, 4, 5, 1, 1, 6, 7, 6, 2, 7, 3, 6, 0]",SAA_smart,,,152.0,,,,
ubo50,14,2,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 2, 9, 5, 7, 7, 2, 5, 12, 1, 5, 5, 1, 13, 5, 2, 9, 2, 1, 13, 15, 1, 1, 2, 7, 10, 1, 3, 2, 4, 1, 9, 5, 12, 3, 2, 2, 3, 7, 3, 10, 9, 1, 1, 6, 2, 12, 1, 7, 1, 7, 0]",SAA_smart,,,161.0,,,,
ubo50,14,2,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 2, 2, 3, 2, 8, 1, 3, 3, 8, 6, 11, 2, 8, 1, 2, 5, 2, 2, 7, 7, 2, 3, 9, 4, 9, 2, 2, 1, 10, 2, 7, 7, 7, 1, 7, 1, 2, 2, 1, 10, 2, 5, 1, 6, 4, 6, 1, 1, 6, 4, 0]",SAA_smart,,,157.0,,,,
ubo50,14,2,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 2, 2, 3, 5, 6, 1, 1, 15, 8, 3, 13, 1, 6, 1, 1, 6, 2, 3, 12, 3, 1, 1, 2, 3, 5, 1, 4, 1, 6, 2, 12, 14, 8, 2, 5, 3, 5, 5, 1, 6, 5, 1, 2, 6, 7, 9, 2, 2, 8, 1, 0]",SAA_smart,,,157.0,,,,
ubo50,14,2,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 3, 11, 3, 1, 5, 1, 2, 7, 1, 5, 7, 3, 4, 4, 2, 8, 1, 2, 13, 9, 2, 3, 1, 1, 3, 1, 5, 2, 9, 1, 8, 10, 2, 2, 2, 5, 4, 5, 5, 6, 10, 1, 1, 7, 7, 9, 1, 6, 5, 6, 0]",SAA_smart,,,146.0,,,,
ubo50,14,2,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 3, 3, 6, 2, 12, 2, 1, 9, 5, 5, 5, 3, 14, 2, 1, 2, 1, 7, 6, 13, 1, 2, 4, 2, 2, 1, 5, 2, 3, 2, 10, 5, 5, 2, 11, 2, 5, 5, 1, 5, 3, 4, 1, 1, 10, 9, 1, 6, 3, 3, 0]",SAA_smart,,,146.0,,,,
ubo50,14,2,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 1, 11, 9, 6, 13, 2, 1, 15, 6, 2, 11, 3, 14, 7, 1, 2, 1, 5, 10, 14, 2, 1, 2, 7, 11, 1, 2, 1, 7, 1, 7, 7, 8, 3, 11, 3, 8, 6, 1, 10, 12, 1, 1, 1, 9, 2, 1, 8, 3, 1, 0]",SAA_smart,,,155.0,,,,
ubo50,14,2,proactive_SAA_smart,1800.0,False,inf,inf,inf,,"[0, 1, 2, 2, 3, 12, 2, 2, 8, 7, 5, 12, 1, 10, 3, 2, 3, 1, 1, 3, 8, 2, 1, 10, 6, 1, 1, 1, 1, 14, 1, 6, 6, 12, 1, 4, 5, 1, 1, 5, 13, 12, 5, 1, 7, 6, 2, 2, 1, 5, 4, 0]",SAA_smart,,,158.0,,,,
ubo50,14,2,STNU_robust,,False,inf,inf,inf,,"[0, 2, 9, 6, 1, 3, 2, 5, 10, 7, 2, 5, 1, 8, 3, 1, 12, 1, 6, 5, 7, 2, 2, 2, 7, 1, 1, 2, 2, 10, 2, 8, 12, 3, 1, 3, 1, 9, 4, 3, 12, 10, 4, 1, 6, 2, 11, 2, 5, 1, 2, 0]",robust,,,152.0,,600.0,,False
ubo50,14,2,STNU_robust,,False,inf,inf,inf,,"[0, 1, 11, 5, 1, 6, 2, 3, 3, 5, 2, 5, 3, 12, 1, 1, 11, 2, 7, 10, 7, 2, 2, 10, 4, 7, 1, 1, 1, 13, 2, 9, 12, 9, 1, 12, 7, 1, 9, 2, 4, 5, 1, 1, 6, 7, 6, 2, 7, 3, 6, 0]",robust,,,152.0,,600.0,,False
ubo50,14,2,STNU_robust,,False,inf,inf,inf,,"[0, 2, 9, 5, 7, 7, 2, 5, 12, 1, 5, 5, 1, 13, 5, 2, 9, 2, 1, 13, 15, 1, 1, 2, 7, 10, 1, 3, 2, 4, 1, 9, 5, 12, 3, 2, 2, 3, 7, 3, 10, 9, 1, 1, 6, 2, 12, 1, 7, 1, 7, 0]",robust,,,161.0,,600.0,,False
ubo50,14,2,STNU_robust,,False,inf,inf,inf,,"[0, 2, 2, 3, 2, 8, 1, 3, 3, 8, 6, 11, 2, 8, 1, 2, 5, 2, 2, 7, 7, 2, 3, 9, 4, 9, 2, 2, 1, 10, 2, 7, 7, 7, 1, 7, 1, 2, 2, 1, 10, 2, 5, 1, 6, 4, 6, 1, 1, 6, 4, 0]",robust,,,157.0,,600.0,,False
ubo50,14,2,STNU_robust,,False,inf,inf,inf,,"[0, 2, 2, 3, 5, 6, 1, 1, 15, 8, 3, 13, 1, 6, 1, 1, 6, 2, 3, 12, 3, 1, 1, 2, 3, 5, 1, 4, 1, 6, 2, 12, 14, 8, 2, 5, 3, 5, 5, 1, 6, 5, 1, 2, 6, 7, 9, 2, 2, 8, 1, 0]",robust,,,157.0,,600.0,,False
ubo50,14,2,STNU_robust,,False,inf,inf,inf,,"[0, 3, 11, 3, 1, 5, 1, 2, 7, 1, 5, 7, 3, 4, 4, 2, 8, 1, 2, 13, 9, 2, 3, 1, 1, 3, 1, 5, 2, 9, 1, 8, 10, 2, 2, 2, 5, 4, 5, 5, 6, 10, 1, 1, 7, 7, 9, 1, 6, 5, 6, 0]",robust,,,146.0,,600.0,,False
ubo50,14,2,STNU_robust,,False,inf,inf,inf,,"[0, 3, 3, 6, 2, 12, 2, 1, 9, 5, 5, 5, 3, 14, 2, 1, 2, 1, 7, 6, 13, 1, 2, 4, 2, 2, 1, 5, 2, 3, 2, 10, 5, 5, 2, 11, 2, 5, 5, 1, 5, 3, 4, 1, 1, 10, 9, 1, 6, 3, 3, 0]",robust,,,146.0,,600.0,,False
ubo50,14,2,STNU_robust,,False,inf,inf,inf,,"[0, 1, 11, 9, 6, 13, 2, 1, 15, 6, 2, 11, 3, 14, 7, 1, 2, 1, 5, 10, 14, 2, 1, 2, 7, 11, 1, 2, 1, 7, 1, 7, 7, 8, 3, 11, 3, 8, 6, 1, 10, 12, 1, 1, 1, 9, 2, 1, 8, 3, 1, 0]",robust,,,155.0,,600.0,,False
ubo50,14,2,STNU_robust,,False,inf,inf,inf,,"[0, 1, 2, 2, 3, 12, 2, 2, 8, 7, 5, 12, 1, 10, 3, 2, 3, 1, 1, 3, 8, 2, 1, 10, 6, 1, 1, 1, 1, 14, 1, 6, 6, 12, 1, 4, 5, 1, 1, 5, 13, 12, 5, 1, 7, 6, 2, 2, 1, 5, 4, 0]",robust,,,158.0,,600.0,,False
ubo50,15,2,proactive_quantile_0.9,600.0,False,inf,11.972138166427612,inf,"[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]","[0, 4, 15, 11, 2, 2, 4, 7, 1, 1, 2, 5, 8, 6, 15, 9, 11, 5, 5, 3, 1, 4, 3, 1, 8, 8, 10, 2, 10, 1, 3, 7, 6, 12, 2, 8, 2, 6, 1, 12, 2, 2, 3, 9, 10, 2, 6, 3, 2, 1, 4, 0]",quantile_0.9,"[0, 5, 14, 14, 2, 2, 8, 11, 3, 3, 5, 8, 8, 7, 14, 13, 11, 13, 10, 5, 3, 8, 9, 2, 10, 9, 10, 10, 14, 2, 14, 9, 7, 14, 3, 10, 2, 8, 2, 13, 7, 11, 11, 9, 11, 2, 13, 5, 7, 2, 5, 0]","[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]",102.0,,,,
ubo50,15,2,proactive_quantile_0.9,600.0,True,130.0,11.972138166427612,0.0,"[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]","[0, 2, 12, 6, 1, 1, 2, 12, 1, 1, 4, 2, 3, 1, 7, 12, 4, 10, 8, 3, 2, 1, 7, 2, 4, 8, 8, 5, 14, 2, 12, 4, 7, 11, 1, 3, 1, 8, 2, 10, 2, 9, 5, 1, 10, 2, 10, 2, 2, 2, 4, 0]",quantile_0.9,"[0, 5, 14, 14, 2, 2, 8, 11, 3, 3, 5, 8, 8, 7, 14, 13, 11, 13, 10, 5, 3, 8, 9, 2, 10, 9, 10, 10, 14, 2, 14, 9, 7, 14, 3, 10, 2, 8, 2, 13, 7, 11, 11, 9, 11, 2, 13, 5, 7, 2, 5, 0]","[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]",98.0,,,,
ubo50,15,2,proactive_quantile_0.9,600.0,True,129.0,11.972138166427612,0.0,"[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]","[0, 1, 11, 9, 1, 2, 7, 4, 1, 2, 4, 8, 6, 1, 14, 14, 6, 7, 8, 5, 2, 1, 3, 1, 11, 8, 2, 8, 12, 1, 13, 5, 1, 15, 2, 10, 1, 3, 2, 4, 3, 9, 4, 7, 2, 2, 5, 3, 1, 1, 2, 0]",quantile_0.9,"[0, 5, 14, 14, 2, 2, 8, 11, 3, 3, 5, 8, 8, 7, 14, 13, 11, 13, 10, 5, 3, 8, 9, 2, 10, 9, 10, 10, 14, 2, 14, 9, 7, 14, 3, 10, 2, 8, 2, 13, 7, 11, 11, 9, 11, 2, 13, 5, 7, 2, 5, 0]","[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]",102.0,,,,
ubo50,15,2,proactive_quantile_0.9,600.0,True,132.0,11.972138166427612,0.0,"[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]","[0, 3, 7, 9, 1, 1, 6, 3, 3, 2, 5, 3, 1, 6, 11, 12, 7, 10, 1, 2, 2, 2, 5, 1, 7, 9, 9, 10, 5, 2, 8, 6, 5, 8, 1, 6, 1, 6, 2, 4, 2, 10, 9, 1, 12, 2, 6, 5, 3, 1, 1, 0]",quantile_0.9,"[0, 5, 14, 14, 2, 2, 8, 11, 3, 3, 5, 8, 8, 7, 14, 13, 11, 13, 10, 5, 3, 8, 9, 2, 10, 9, 10, 10, 14, 2, 14, 9, 7, 14, 3, 10, 2, 8, 2, 13, 7, 11, 11, 9, 11, 2, 13, 5, 7, 2, 5, 0]","[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]",100.0,,,,
ubo50,15,2,proactive_quantile_0.9,600.0,True,130.0,11.972138166427612,0.0,"[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]","[0, 4, 6, 8, 2, 2, 3, 6, 1, 3, 1, 6, 5, 3, 15, 13, 10, 6, 1, 1, 1, 6, 3, 2, 10, 1, 4, 9, 4, 1, 7, 4, 4, 14, 3, 7, 2, 4, 2, 6, 3, 6, 6, 1, 5, 2, 11, 4, 6, 1, 2, 0]",quantile_0.9,"[0, 5, 14, 14, 2, 2, 8, 11, 3, 3, 5, 8, 8, 7, 14, 13, 11, 13, 10, 5, 3, 8, 9, 2, 10, 9, 10, 10, 14, 2, 14, 9, 7, 14, 3, 10, 2, 8, 2, 13, 7, 11, 11, 9, 11, 2, 13, 5, 7, 2, 5, 0]","[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]",96.0,,,,
ubo50,15,2,proactive_quantile_0.9,600.0,True,131.0,11.972138166427612,0.0009989738464355469,"[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]","[0, 1, 13, 13, 1, 1, 3, 3, 1, 1, 5, 5, 7, 2, 10, 6, 3, 9, 7, 2, 3, 6, 7, 2, 7, 1, 1, 3, 15, 2, 9, 1, 7, 10, 1, 4, 2, 1, 1, 6, 3, 6, 9, 6, 5, 1, 11, 1, 7, 1, 5, 0]",quantile_0.9,"[0, 5, 14, 14, 2, 2, 8, 11, 3, 3, 5, 8, 8, 7, 14, 13, 11, 13, 10, 5, 3, 8, 9, 2, 10, 9, 10, 10, 14, 2, 14, 9, 7, 14, 3, 10, 2, 8, 2, 13, 7, 11, 11, 9, 11, 2, 13, 5, 7, 2, 5, 0]","[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]",99.0,,,,
ubo50,15,2,proactive_quantile_0.9,600.0,True,131.0,11.972138166427612,0.0,"[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]","[0, 2, 8, 7, 2, 1, 6, 4, 3, 2, 5, 6, 7, 4, 9, 11, 12, 10, 8, 4, 1, 3, 7, 2, 1, 6, 3, 2, 14, 1, 11, 6, 2, 7, 2, 2, 1, 8, 1, 3, 3, 6, 9, 1, 8, 1, 7, 4, 7, 1, 4, 0]",quantile_0.9,"[0, 5, 14, 14, 2, 2, 8, 11, 3, 3, 5, 8, 8, 7, 14, 13, 11, 13, 10, 5, 3, 8, 9, 2, 10, 9, 10, 10, 14, 2, 14, 9, 7, 14, 3, 10, 2, 8, 2, 13, 7, 11, 11, 9, 11, 2, 13, 5, 7, 2, 5, 0]","[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]",100.0,,,,
ubo50,15,2,proactive_quantile_0.9,600.0,False,inf,11.972138166427612,inf,"[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]","[0, 1, 9, 7, 2, 1, 3, 12, 1, 2, 3, 8, 6, 2, 12, 12, 10, 9, 5, 5, 3, 3, 5, 1, 1, 4, 11, 5, 12, 2, 12, 2, 3, 8, 2, 5, 2, 7, 1, 14, 1, 4, 5, 5, 6, 1, 5, 2, 7, 2, 4, 0]",quantile_0.9,"[0, 5, 14, 14, 2, 2, 8, 11, 3, 3, 5, 8, 8, 7, 14, 13, 11, 13, 10, 5, 3, 8, 9, 2, 10, 9, 10, 10, 14, 2, 14, 9, 7, 14, 3, 10, 2, 8, 2, 13, 7, 11, 11, 9, 11, 2, 13, 5, 7, 2, 5, 0]","[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]",100.0,,,,
ubo50,15,2,proactive_quantile_0.9,600.0,True,131.0,11.972138166427612,0.0010013580322265625,"[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]","[0, 1, 12, 10, 1, 2, 6, 4, 3, 1, 4, 3, 3, 3, 11, 8, 12, 3, 6, 2, 2, 1, 7, 1, 1, 5, 8, 4, 14, 1, 14, 2, 7, 13, 1, 7, 2, 7, 1, 5, 4, 7, 6, 7, 4, 1, 12, 3, 7, 2, 1, 0]",quantile_0.9,"[0, 5, 14, 14, 2, 2, 8, 11, 3, 3, 5, 8, 8, 7, 14, 13, 11, 13, 10, 5, 3, 8, 9, 2, 10, 9, 10, 10, 14, 2, 14, 9, 7, 14, 3, 10, 2, 8, 2, 13, 7, 11, 11, 9, 11, 2, 13, 5, 7, 2, 5, 0]","[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]",100.0,,,,
ubo50,15,2,proactive_quantile_0.9,600.0,True,131.0,11.972138166427612,0.0009944438934326172,"[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]","[0, 4, 14, 13, 1, 1, 7, 10, 1, 1, 3, 5, 1, 5, 4, 13, 3, 13, 10, 4, 2, 2, 6, 2, 11, 7, 5, 10, 11, 1, 10, 6, 2, 13, 1, 1, 2, 4, 1, 12, 6, 2, 6, 9, 8, 2, 5, 5, 4, 1, 5, 0]",quantile_0.9,"[0, 5, 14, 14, 2, 2, 8, 11, 3, 3, 5, 8, 8, 7, 14, 13, 11, 13, 10, 5, 3, 8, 9, 2, 10, 9, 10, 10, 14, 2, 14, 9, 7, 14, 3, 10, 2, 8, 2, 13, 7, 11, 11, 9, 11, 2, 13, 5, 7, 2, 5, 0]","[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]",103.0,,,,
ubo50,15,2,reactive,600.0,False,inf,inf,inf,,"[0, 4, 15, 11, 2, 2, 4, 7, 1, 1, 2, 5, 8, 6, 15, 9, 11, 5, 5, 3, 1, 4, 3, 1, 8, 8, 10, 2, 10, 1, 3, 7, 6, 12, 2, 8, 2, 6, 1, 12, 2, 2, 3, 9, 10, 2, 6, 3, 2, 1, 4, 0]",quantile_0.9,"[0, 4, 15, 11, 2, 2, 8, 11, 3, 3, 5, 5, 8, 6, 14, 13, 11, 13, 10, 5, 3, 8, 9, 2, 10, 9, 10, 10, 14, 1, 14, 7, 7, 14, 3, 10, 2, 8, 2, 13, 7, 11, 11, 9, 11, 2, 13, 5, 7, 2, 5, 0]","[0, 14, 3, 0, 14, 30, 72, 19, 121, 80, 32, 1, 102, 3, 55, 17, 37, 57, 111, 69, 51, 103, 93, 83, 34, 55, 70, 121, 10, 1, 93, 0, 85, 41, 85, 24, 53, 43, 70, 57, 34, 92, 74, 115, 120, 119, 102, 88, 124, 83, 110, 128]",102.0,2.0,,,
