instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,estimated_durations,estimated_start_times,obj_pi,time_limit_rescheduling,time_limit_cp_stnu,can_build_stnu,dc
j10,20,1,reactive,600.0,True,45.0,0.04199862480163574,0.23499846458435059,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 9, 3, 1, 6, 6, 7, 8, 8, 4, 6, 0]",quantile_0.9,"[0, 9, 3, 1, 6, 6, 7, 8, 8, 4, 6, 0]","[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]",33.0,2.0,,,
j10,20,1,reactive,600.0,True,45.0,0.04199862480163574,0.23000168800354004,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 12, 3, 2, 12, 6, 9, 11, 7, 6, 6, 0]",quantile_0.9,"[0, 12, 3, 2, 12, 6, 9, 11, 7, 6, 6, 0]","[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]",38.0,2.0,,,
j10,20,1,reactive,600.0,True,45.0,0.04199862480163574,0.22799396514892578,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]","[0, 6, 4, 1, 7, 5, 10, 8, 12, 3, 6, 0]",quantile_0.9,"[0, 6, 4, 1, 7, 5, 10, 8, 12, 3, 6, 0]","[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]",34.0,2.0,,,
j10,20,1,reactive,600.0,True,46.0,0.04199862480163574,0.1770000457763672,"[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 35, 44]","[0, 7, 3, 2, 9, 2, 6, 11, 11, 7, 11, 0]",quantile_0.9,"[0, 7, 3, 2, 9, 2, 6, 11, 11, 7, 11, 0]","[0, 0, 19, 0, 6, 0, 25, 24, 24, 12, 36, 45]",39.0,2.0,,,
j10,20,1,proactive_SAA_smart,1800.0,True,45.0,0.2890055179595947,0.0,"[0, 5, 0, 0, 6, 0, 18, 24, 24, 17, 36, 45]","[0, 11, 5, 1, 6, 3, 9, 11, 6, 3, 7, 0]",SAA_smart,,"[0, 5, 0, 0, 6, 0, 18, 24, 24, 17, 36, 45]",37.0,,,,
j10,20,1,proactive_SAA_smart,1800.0,True,46.0,0.2890055179595947,0.0,"[0, 5, 0, 0, 6, 0, 18, 24, 24, 17, 36, 45]","[0, 10, 5, 2, 10, 3, 8, 10, 12, 5, 10, 0]",SAA_smart,,"[0, 5, 0, 0, 6, 0, 18, 24, 24, 17, 36, 45]",40.0,,,,
j10,20,1,proactive_SAA_smart,1800.0,True,47.0,0.2890055179595947,0.0,"[0, 5, 0, 0, 6, 0, 18, 24, 24, 17, 36, 45]","[0, 9, 2, 1, 10, 4, 10, 7, 7, 3, 11, 0]",SAA_smart,,"[0, 5, 0, 0, 6, 0, 18, 24, 24, 17, 36, 45]",34.0,,,,
j10,20,1,proactive_SAA_smart,1800.0,True,45.0,0.2890055179595947,0.0,"[0, 5, 0, 0, 6, 0, 18, 24, 24, 17, 36, 45]","[0, 7, 3, 2, 11, 3, 7, 6, 10, 4, 6, 0]",SAA_smart,,"[0, 5, 0, 0, 6, 0, 18, 24, 24, 17, 36, 45]",33.0,,,,
j10,20,1,proactive_SAA_smart,1800.0,True,45.0,0.2890055179595947,0.0,"[0, 5, 0, 0, 6, 0, 18, 24, 24, 17, 36, 45]","[0, 6, 3, 2, 8, 3, 6, 12, 9, 4, 7, 0]",SAA_smart,,"[0, 5, 0, 0, 6, 0, 18, 24, 24, 17, 36, 45]",35.0,,,,
j10,20,1,proactive_SAA_smart,1800.0,True,47.0,0.2890055179595947,0.0,"[0, 5, 0, 0, 6, 0, 18, 24, 24, 17, 36, 45]","[0, 9, 2, 1, 7, 5, 10, 8, 10, 3, 11, 0]",SAA_smart,,"[0, 5, 0, 0, 6, 0, 18, 24, 24, 17, 36, 45]",36.0,,,,
j10,20,1,proactive_SAA_smart,1800.0,True,45.0,0.2890055179595947,0.0,"[0, 5, 0, 0, 6, 0, 18, 24, 24, 17, 36, 45]","[0, 9, 3, 1, 6, 6, 7, 8, 8, 4, 6, 0]",SAA_smart,,"[0, 5, 0, 0, 6, 0, 18, 24, 24, 17, 36, 45]",33.0,,,,
j10,20,1,proactive_SAA_smart,1800.0,True,45.0,0.2890055179595947,0.00099945068359375,"[0, 5, 0, 0, 6, 0, 18, 24, 24, 17, 36, 45]","[0, 12, 3, 2, 12, 6, 9, 11, 7, 6, 6, 0]",SAA_smart,,"[0, 5, 0, 0, 6, 0, 18, 24, 24, 17, 36, 45]",38.0,,,,
j10,20,1,proactive_SAA_smart,1800.0,True,45.0,0.2890055179595947,0.0,"[0, 5, 0, 0, 6, 0, 18, 24, 24, 17, 36, 45]","[0, 6, 4, 1, 7, 5, 10, 8, 12, 3, 6, 0]",SAA_smart,,"[0, 5, 0, 0, 6, 0, 18, 24, 24, 17, 36, 45]",34.0,,,,
j10,20,1,proactive_SAA_smart,1800.0,True,47.0,0.2890055179595947,0.0,"[0, 5, 0, 0, 6, 0, 18, 24, 24, 17, 36, 45]","[0, 7, 3, 2, 9, 2, 6, 11, 11, 7, 11, 0]",SAA_smart,,"[0, 5, 0, 0, 6, 0, 18, 24, 24, 17, 36, 45]",39.0,,,,
j10,20,1,STNU_robust,,True,39.0,0.4449887275695801,0.003997087478637695,"[0, 0, 14, 0, 3, 0, 20, 19, 19, 11, 30, 39]","[0, 11, 5, 1, 6, 3, 9, 11, 6, 3, 7, 0]",robust,,,37.0,,600.0,True,True
j10,20,1,STNU_robust,,True,42.0,0.4449887275695801,0.003998517990112305,"[0, 0, 15, 0, 3, 0, 21, 20, 20, 10, 32, 41]","[0, 10, 5, 2, 10, 3, 8, 10, 12, 5, 10, 0]",robust,,,40.0,,600.0,True,True
j10,20,1,STNU_robust,,True,41.0,0.4449887275695801,0.004012346267700195,"[0, 0, 14, 0, 4, 0, 20, 16, 16, 9, 30, 39]","[0, 9, 2, 1, 10, 4, 10, 7, 7, 3, 11, 0]",robust,,,34.0,,600.0,True,True
j10,20,1,STNU_robust,,True,36.0,0.4449887275695801,0.0029997825622558594,"[0, 0, 14, 0, 3, 0, 20, 17, 17, 7, 27, 36]","[0, 7, 3, 2, 11, 3, 7, 6, 10, 4, 6, 0]",robust,,,33.0,,600.0,True,True
j10,20,1,STNU_robust,,True,36.0,0.4449887275695801,0.003993511199951172,"[0, 0, 11, 0, 3, 0, 17, 15, 14, 6, 27, 36]","[0, 6, 3, 2, 8, 3, 6, 12, 9, 4, 7, 0]",robust,,,35.0,,600.0,True,True
j10,20,1,STNU_robust,,True,39.0,0.4449887275695801,0.003998756408691406,"[0, 0, 12, 0, 5, 0, 18, 17, 14, 9, 28, 37]","[0, 9, 2, 1, 7, 5, 10, 8, 10, 3, 11, 0]",robust,,,36.0,,600.0,True,True
j10,20,1,STNU_robust,,True,36.0,0.4449887275695801,0.0029976367950439453,"[0, 0, 13, 0, 6, 0, 19, 18, 16, 9, 27, 36]","[0, 9, 3, 1, 6, 6, 7, 8, 8, 4, 6, 0]",robust,,,33.0,,600.0,True,True
j10,20,1,STNU_robust,,True,42.0,0.4449887275695801,0.004000425338745117,"[0, 0, 18, 0, 6, 0, 24, 21, 21, 12, 33, 42]","[0, 12, 3, 2, 12, 6, 9, 11, 7, 6, 6, 0]",robust,,,38.0,,600.0,True,True
j10,20,1,STNU_robust,,True,37.0,0.4449887275695801,0.004002094268798828,"[0, 0, 12, 0, 5, 0, 18, 17, 16, 6, 28, 37]","[0, 6, 4, 1, 7, 5, 10, 8, 12, 3, 6, 0]",robust,,,34.0,,600.0,True,True
j10,20,1,STNU_robust,,True,39.0,0.4449887275695801,0.0039997100830078125,"[0, 0, 14, 0, 2, 0, 20, 17, 17, 7, 28, 37]","[0, 7, 3, 2, 9, 2, 6, 11, 11, 7, 11, 0]",robust,,,39.0,,600.0,True,True
j10,21,1,proactive_quantile_0.9,600.0,True,39.0,0.024984359741210938,0.0,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 6, 8, 2, 2, 2, 5, 6, 4, 2, 7, 0]",quantile_0.9,"[0, 7, 8, 6, 3, 3, 5, 11, 8, 3, 7, 0]","[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",34.0,,,,
j10,21,1,proactive_quantile_0.9,600.0,True,40.0,0.024984359741210938,0.0,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 7, 5, 4, 1, 3, 3, 8, 8, 1, 5, 0]",quantile_0.9,"[0, 7, 8, 6, 3, 3, 5, 11, 8, 3, 7, 0]","[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",37.0,,,,
j10,21,1,proactive_quantile_0.9,600.0,True,39.0,0.024984359741210938,0.0,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 7, 6, 6, 2, 2, 5, 6, 5, 2, 4, 0]",quantile_0.9,"[0, 7, 8, 6, 3, 3, 5, 11, 8, 3, 7, 0]","[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",30.0,,,,
j10,21,1,proactive_quantile_0.9,600.0,True,39.0,0.024984359741210938,0.0,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 4, 4, 6, 2, 1, 2, 11, 7, 3, 4, 0]",quantile_0.9,"[0, 7, 8, 6, 3, 3, 5, 11, 8, 3, 7, 0]","[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",33.0,,,,
j10,21,1,proactive_quantile_0.9,600.0,True,39.0,0.024984359741210938,0.0,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 3, 7, 3, 2, 1, 2, 7, 7, 1, 5, 0]",quantile_0.9,"[0, 7, 8, 6, 3, 3, 5, 11, 8, 3, 7, 0]","[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",35.0,,,,
j10,21,1,proactive_quantile_0.9,600.0,True,40.0,0.024984359741210938,0.0010001659393310547,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 7, 4, 5, 2, 3, 5, 6, 8, 2, 5, 0]",quantile_0.9,"[0, 7, 8, 6, 3, 3, 5, 11, 8, 3, 7, 0]","[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",35.0,,,,
j10,21,1,proactive_quantile_0.9,600.0,True,40.0,0.024984359741210938,0.0,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 5, 5, 2, 3, 2, 5, 11, 8, 2, 4, 0]",quantile_0.9,"[0, 7, 8, 6, 3, 3, 5, 11, 8, 3, 7, 0]","[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",40.0,,,,
j10,21,1,proactive_quantile_0.9,600.0,True,39.0,0.024984359741210938,0.0,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 6, 4, 2, 3, 3, 5, 7, 7, 1, 5, 0]",quantile_0.9,"[0, 7, 8, 6, 3, 3, 5, 11, 8, 3, 7, 0]","[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",31.0,,,,
j10,21,1,proactive_quantile_0.9,600.0,True,39.0,0.024984359741210938,0.0,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 3, 4, 3, 2, 2, 5, 6, 4, 2, 7, 0]",quantile_0.9,"[0, 7, 8, 6, 3, 3, 5, 11, 8, 3, 7, 0]","[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",30.0,,,,
j10,21,1,proactive_quantile_0.9,600.0,True,40.0,0.024984359741210938,0.0,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 5, 8, 5, 2, 2, 2, 9, 8, 1, 7, 0]",quantile_0.9,"[0, 7, 8, 6, 3, 3, 5, 11, 8, 3, 7, 0]","[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",38.0,,,,
j10,21,1,reactive,600.0,True,34.0,0.024984359741210938,0.17599892616271973,"[0, 0, 0, 0, 14, 8, 15, 21, 27, 17, 14, 34]","[0, 6, 8, 2, 2, 2, 5, 6, 4, 2, 7, 0]",quantile_0.9,"[0, 6, 8, 2, 2, 2, 5, 6, 4, 2, 7, 0]","[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",34.0,2.0,,,
j10,21,1,reactive,600.0,True,37.0,0.024984359741210938,0.1730046272277832,"[0, 0, 0, 0, 14, 8, 15, 21, 29, 17, 14, 36]","[0, 7, 5, 4, 1, 3, 3, 8, 8, 1, 5, 0]",quantile_0.9,"[0, 7, 5, 4, 1, 3, 3, 8, 8, 1, 5, 0]","[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",37.0,2.0,,,
j10,21,1,reactive,600.0,True,34.0,0.024984359741210938,0.18300938606262207,"[0, 0, 0, 0, 14, 8, 15, 21, 27, 17, 14, 34]","[0, 7, 6, 6, 2, 2, 5, 6, 5, 2, 4, 0]",quantile_0.9,"[0, 7, 6, 6, 2, 2, 5, 6, 5, 2, 4, 0]","[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",30.0,2.0,,,
j10,21,1,reactive,600.0,True,39.0,0.024984359741210938,0.17499351501464844,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 4, 4, 6, 2, 1, 2, 11, 7, 3, 4, 0]",quantile_0.9,"[0, 4, 4, 6, 2, 1, 2, 11, 7, 3, 4, 0]","[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",33.0,2.0,,,
j10,21,1,reactive,600.0,True,39.0,0.024984359741210938,0.24599862098693848,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 3, 7, 3, 2, 1, 2, 7, 7, 1, 5, 0]",quantile_0.9,"[0, 3, 7, 3, 2, 1, 2, 7, 7, 1, 5, 0]","[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",35.0,2.0,,,
j10,21,1,reactive,600.0,True,35.0,0.024984359741210938,0.15099191665649414,"[0, 0, 0, 0, 14, 8, 15, 21, 27, 17, 14, 34]","[0, 7, 4, 5, 2, 3, 5, 6, 8, 2, 5, 0]",quantile_0.9,"[0, 7, 4, 5, 2, 3, 5, 6, 8, 2, 5, 0]","[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",35.0,2.0,,,
j10,21,1,reactive,600.0,True,40.0,0.024984359741210938,0.1529984474182129,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 5, 5, 2, 3, 2, 5, 11, 8, 2, 4, 0]",quantile_0.9,"[0, 5, 5, 2, 3, 2, 5, 11, 8, 2, 4, 0]","[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",40.0,2.0,,,
j10,21,1,reactive,600.0,True,39.0,0.024984359741210938,0.17999625205993652,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 6, 4, 2, 3, 3, 5, 7, 7, 1, 5, 0]",quantile_0.9,"[0, 6, 4, 2, 3, 3, 5, 7, 7, 1, 5, 0]","[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",31.0,2.0,,,
j10,21,1,reactive,600.0,True,34.0,0.024984359741210938,0.21622848510742188,"[0, 0, 0, 0, 14, 8, 15, 21, 27, 17, 14, 34]","[0, 3, 4, 3, 2, 2, 5, 6, 4, 2, 7, 0]",quantile_0.9,"[0, 3, 4, 3, 2, 2, 5, 6, 4, 2, 7, 0]","[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",30.0,2.0,,,
j10,21,1,reactive,600.0,True,38.0,0.024984359741210938,0.18300485610961914,"[0, 0, 0, 0, 14, 8, 15, 21, 30, 17, 14, 37]","[0, 5, 8, 5, 2, 2, 2, 9, 8, 1, 7, 0]",quantile_0.9,"[0, 5, 8, 5, 2, 2, 2, 9, 8, 1, 7, 0]","[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",38.0,2.0,,,
j10,21,1,proactive_SAA_smart,1800.0,True,39.0,0.07399749755859375,0.0,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 6, 8, 2, 2, 2, 5, 6, 4, 2, 7, 0]",SAA_smart,,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",34.0,,,,
j10,21,1,proactive_SAA_smart,1800.0,True,40.0,0.07399749755859375,0.0,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 7, 5, 4, 1, 3, 3, 8, 8, 1, 5, 0]",SAA_smart,,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",37.0,,,,
j10,21,1,proactive_SAA_smart,1800.0,True,39.0,0.07399749755859375,0.0,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 7, 6, 6, 2, 2, 5, 6, 5, 2, 4, 0]",SAA_smart,,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",30.0,,,,
j10,21,1,proactive_SAA_smart,1800.0,True,39.0,0.07399749755859375,0.0,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 4, 4, 6, 2, 1, 2, 11, 7, 3, 4, 0]",SAA_smart,,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",33.0,,,,
j10,21,1,proactive_SAA_smart,1800.0,True,39.0,0.07399749755859375,0.0,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 3, 7, 3, 2, 1, 2, 7, 7, 1, 5, 0]",SAA_smart,,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",35.0,,,,
j10,21,1,proactive_SAA_smart,1800.0,True,40.0,0.07399749755859375,0.0010221004486083984,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 7, 4, 5, 2, 3, 5, 6, 8, 2, 5, 0]",SAA_smart,,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",35.0,,,,
j10,21,1,proactive_SAA_smart,1800.0,True,40.0,0.07399749755859375,0.0010008811950683594,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 5, 5, 2, 3, 2, 5, 11, 8, 2, 4, 0]",SAA_smart,,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",40.0,,,,
j10,21,1,proactive_SAA_smart,1800.0,True,39.0,0.07399749755859375,0.0,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 6, 4, 2, 3, 3, 5, 7, 7, 1, 5, 0]",SAA_smart,,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",31.0,,,,
j10,21,1,proactive_SAA_smart,1800.0,True,39.0,0.07399749755859375,0.0,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 3, 4, 3, 2, 2, 5, 6, 4, 2, 7, 0]",SAA_smart,,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",30.0,,,,
j10,21,1,proactive_SAA_smart,1800.0,True,40.0,0.07399749755859375,0.0,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]","[0, 5, 8, 5, 2, 2, 2, 9, 8, 1, 7, 0]",SAA_smart,,"[0, 0, 0, 0, 14, 8, 15, 21, 32, 17, 14, 39]",38.0,,,,
j10,21,1,STNU_robust,,True,41.0,0.4279932975769043,0.003999233245849609,"[0, 0, 0, 0, 27, 8, 15, 21, 34, 27, 27, 41]","[0, 6, 8, 2, 2, 2, 5, 6, 4, 2, 7, 0]",robust,,,34.0,,600.0,True,True
j10,21,1,STNU_robust,,True,42.0,0.4279932975769043,0.003996133804321289,"[0, 0, 0, 0, 29, 5, 12, 21, 34, 29, 29, 41]","[0, 7, 5, 4, 1, 3, 3, 8, 8, 1, 5, 0]",robust,,,37.0,,600.0,True,True
j10,21,1,STNU_robust,,True,38.0,0.4279932975769043,0.002996683120727539,"[0, 0, 0, 0, 27, 6, 13, 21, 31, 27, 27, 38]","[0, 7, 6, 6, 2, 2, 5, 6, 5, 2, 4, 0]",robust,,,30.0,,600.0,True,True
j10,21,1,STNU_robust,,True,43.0,0.4279932975769043,0.004004955291748047,"[0, 0, 0, 0, 32, 6, 13, 21, 36, 32, 32, 43]","[0, 4, 4, 6, 2, 1, 2, 11, 7, 3, 4, 0]",robust,,,33.0,,600.0,True,True
j10,21,1,STNU_robust,,True,40.0,0.4279932975769043,0.0030002593994140625,"[0, 0, 0, 0, 28, 7, 14, 21, 33, 28, 28, 40]","[0, 3, 7, 3, 2, 1, 2, 7, 7, 1, 5, 0]",robust,,,35.0,,600.0,True,True
j10,21,1,STNU_robust,,True,40.0,0.4279932975769043,0.003000974655151367,"[0, 0, 0, 0, 27, 5, 12, 21, 32, 27, 27, 39]","[0, 7, 4, 5, 2, 3, 5, 6, 8, 2, 5, 0]",robust,,,35.0,,600.0,True,True
j10,21,1,STNU_robust,,True,44.0,0.4279932975769043,0.0029938220977783203,"[0, 0, 0, 0, 32, 5, 12, 21, 36, 32, 32, 43]","[0, 5, 5, 2, 3, 2, 5, 11, 8, 2, 4, 0]",robust,,,40.0,,600.0,True,True
j10,21,1,STNU_robust,,True,40.0,0.4279932975769043,0.002992391586303711,"[0, 0, 0, 0, 28, 4, 11, 21, 33, 28, 28, 40]","[0, 6, 4, 2, 3, 3, 5, 7, 7, 1, 5, 0]",robust,,,31.0,,600.0,True,True
j10,21,1,STNU_robust,,True,41.0,0.4279932975769043,0.003000974655151367,"[0, 0, 0, 0, 27, 4, 11, 21, 34, 27, 27, 41]","[0, 3, 4, 3, 2, 2, 5, 6, 4, 2, 7, 0]",robust,,,30.0,,600.0,True,True
j10,21,1,STNU_robust,,True,45.0,0.4279932975769043,0.0039997100830078125,"[0, 0, 0, 0, 30, 8, 15, 21, 37, 30, 30, 44]","[0, 5, 8, 5, 2, 2, 2, 9, 8, 1, 7, 0]",robust,,,38.0,,600.0,True,True
j10,22,1,proactive_quantile_0.9,600.0,True,39.0,0.026998281478881836,0.0,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 2, 1, 7, 9, 1, 1, 2, 3, 8, 3, 0]",quantile_0.9,"[0, 2, 1, 8, 9, 2, 1, 2, 6, 9, 7, 0]","[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",36.0,,,,
j10,22,1,proactive_quantile_0.9,600.0,True,39.0,0.026998281478881836,0.0,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 1, 1, 5, 9, 2, 1, 2, 6, 6, 5, 0]",quantile_0.9,"[0, 2, 1, 8, 9, 2, 1, 2, 6, 9, 7, 0]","[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",29.0,,,,
j10,22,1,proactive_quantile_0.9,600.0,True,39.0,0.026998281478881836,0.0,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 1, 1, 6, 9, 2, 1, 1, 4, 9, 5, 0]",quantile_0.9,"[0, 2, 1, 8, 9, 2, 1, 2, 6, 9, 7, 0]","[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",37.0,,,,
j10,22,1,proactive_quantile_0.9,600.0,True,39.0,0.026998281478881836,0.0009980201721191406,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 1, 1, 5, 6, 2, 1, 1, 2, 6, 4, 0]",quantile_0.9,"[0, 2, 1, 8, 9, 2, 1, 2, 6, 9, 7, 0]","[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",29.0,,,,
j10,22,1,proactive_quantile_0.9,600.0,True,39.0,0.026998281478881836,0.0,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 2, 1, 5, 6, 1, 1, 1, 3, 5, 3, 0]",quantile_0.9,"[0, 2, 1, 8, 9, 2, 1, 2, 6, 9, 7, 0]","[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",29.0,,,,
j10,22,1,proactive_quantile_0.9,600.0,True,39.0,0.026998281478881836,0.0,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 2, 1, 7, 7, 2, 1, 1, 5, 6, 4, 0]",quantile_0.9,"[0, 2, 1, 8, 9, 2, 1, 2, 6, 9, 7, 0]","[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",38.0,,,,
j10,22,1,proactive_quantile_0.9,600.0,True,40.0,0.026998281478881836,0.0,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 2, 1, 8, 5, 2, 1, 2, 6, 7, 7, 0]",quantile_0.9,"[0, 2, 1, 8, 9, 2, 1, 2, 6, 9, 7, 0]","[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",40.0,,,,
j10,22,1,proactive_quantile_0.9,600.0,True,39.0,0.026998281478881836,0.0,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 1, 1, 7, 6, 1, 1, 2, 2, 9, 4, 0]",quantile_0.9,"[0, 2, 1, 8, 9, 2, 1, 2, 6, 9, 7, 0]","[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",35.0,,,,
j10,22,1,proactive_quantile_0.9,600.0,True,40.0,0.026998281478881836,0.0,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 2, 1, 6, 7, 2, 1, 1, 3, 8, 7, 0]",quantile_0.9,"[0, 2, 1, 8, 9, 2, 1, 2, 6, 9, 7, 0]","[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",37.0,,,,
j10,22,1,proactive_quantile_0.9,600.0,True,39.0,0.026998281478881836,0.0,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 2, 1, 5, 8, 1, 1, 1, 2, 7, 5, 0]",quantile_0.9,"[0, 2, 1, 8, 9, 2, 1, 2, 6, 9, 7, 0]","[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",29.0,,,,
j10,22,1,reactive,600.0,True,39.0,0.026998281478881836,0.13100051879882812,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 2, 1, 7, 9, 1, 1, 2, 3, 8, 3, 0]",quantile_0.9,"[0, 2, 1, 7, 9, 1, 1, 2, 3, 8, 3, 0]","[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",36.0,2.0,,,
j10,22,1,reactive,600.0,True,39.0,0.026998281478881836,0.10207366943359375,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 1, 1, 5, 9, 2, 1, 2, 6, 6, 5, 0]",quantile_0.9,"[0, 1, 1, 5, 9, 2, 1, 2, 6, 6, 5, 0]","[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",29.0,2.0,,,
j10,22,1,reactive,600.0,True,39.0,0.026998281478881836,0.1289994716644287,"[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]","[0, 1, 1, 6, 9, 2, 1, 1, 4, 9, 5, 0]",quantile_0.9,"[0, 1, 1, 6, 9, 2, 1, 1, 4, 9, 5, 0]","[0, 0, 2, 15, 0, 7, 15, 22, 9, 13, 33, 39]",37.0,2.0,,,
