instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,estimated_durations,estimated_start_times,obj_pi,time_limit_rescheduling,time_limit_cp_stnu,can_build_stnu,dc
j10,28,0.5,STNU_robust,,True,33.0,0.4139988422393799,0.003995418548583984,"[0, 2, 1, 6, 0, 0, 7, 24, 22, 10, 20, 33]","[0, 1, 9, 4, 6, 2, 4, 8, 9, 1, 4, 0]",robust,,,33.0,,600.0,True,True
j10,28,0.5,STNU_robust,,True,32.0,0.4139988422393799,0.0029926300048828125,"[0, 2, 1, 5, 0, 0, 7, 23, 22, 10, 20, 32]","[0, 1, 9, 5, 5, 2, 3, 7, 9, 1, 3, 0]",robust,,,32.0,,600.0,True,True
j10,28,0.5,STNU_robust,,True,34.0,0.4139988422393799,0.0029935836791992188,"[0, 2, 1, 6, 0, 0, 7, 25, 22, 8, 20, 34]","[0, 1, 7, 5, 6, 2, 4, 7, 10, 1, 5, 0]",robust,,,33.0,,600.0,True,True
j10,28,0.5,STNU_robust,,True,32.0,0.4139988422393799,0.002992868423461914,"[0, 2, 1, 5, 0, 0, 7, 23, 22, 9, 20, 32]","[0, 1, 8, 5, 5, 2, 3, 7, 9, 1, 3, 0]",robust,,,32.0,,600.0,True,True
j10,28,0.5,STNU_robust,,True,32.0,0.4139988422393799,0.002993345260620117,"[0, 2, 1, 4, 0, 0, 7, 23, 22, 10, 20, 32]","[0, 1, 9, 4, 4, 2, 4, 8, 10, 1, 3, 0]",robust,,,32.0,,600.0,True,True
j10,28,0.5,STNU_robust,,True,34.0,0.4139988422393799,0.003000020980834961,"[0, 2, 1, 6, 0, 0, 7, 25, 22, 8, 20, 34]","[0, 1, 7, 5, 6, 2, 5, 8, 8, 1, 5, 0]",robust,,,34.0,,600.0,True,True
j10,29,0.5,proactive_quantile_0.9,600.0,False,inf,0.025007247924804688,inf,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]","[0, 5, 5, 3, 7, 1, 4, 4, 6, 6, 1, 0]",quantile_0.9,"[0, 6, 7, 5, 8, 0, 4, 4, 8, 8, 0, 0]","[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,,,,
j10,29,0.5,proactive_quantile_0.9,600.0,False,inf,0.025007247924804688,inf,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]","[0, 5, 5, 4, 6, 1, 3, 4, 8, 6, 1, 0]",quantile_0.9,"[0, 6, 7, 5, 8, 0, 4, 4, 8, 8, 0, 0]","[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,,,,
j10,29,0.5,proactive_quantile_0.9,600.0,False,inf,0.025007247924804688,inf,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]","[0, 6, 6, 5, 6, 1, 4, 3, 8, 6, 1, 0]",quantile_0.9,"[0, 6, 7, 5, 8, 0, 4, 4, 8, 8, 0, 0]","[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,,,,
j10,29,0.5,proactive_quantile_0.9,600.0,False,inf,0.025007247924804688,inf,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]","[0, 5, 7, 5, 6, 1, 4, 4, 7, 7, 1, 0]",quantile_0.9,"[0, 6, 7, 5, 8, 0, 4, 4, 8, 8, 0, 0]","[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,,,,
j10,29,0.5,proactive_quantile_0.9,600.0,False,inf,0.025007247924804688,inf,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]","[0, 6, 5, 5, 7, 1, 4, 4, 7, 8, 1, 0]",quantile_0.9,"[0, 6, 7, 5, 8, 0, 4, 4, 8, 8, 0, 0]","[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,,,,
j10,29,0.5,proactive_quantile_0.9,600.0,False,inf,0.025007247924804688,inf,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]","[0, 5, 6, 3, 6, 1, 4, 3, 6, 7, 1, 0]",quantile_0.9,"[0, 6, 7, 5, 8, 0, 4, 4, 8, 8, 0, 0]","[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,,,,
j10,29,0.5,proactive_quantile_0.9,600.0,False,inf,0.025007247924804688,inf,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]","[0, 6, 6, 3, 8, 1, 4, 4, 8, 7, 1, 0]",quantile_0.9,"[0, 6, 7, 5, 8, 0, 4, 4, 8, 8, 0, 0]","[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,,,,
j10,29,0.5,proactive_quantile_0.9,600.0,False,inf,0.025007247924804688,inf,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]","[0, 5, 6, 3, 6, 1, 4, 4, 6, 8, 1, 0]",quantile_0.9,"[0, 6, 7, 5, 8, 0, 4, 4, 8, 8, 0, 0]","[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,,,,
j10,29,0.5,proactive_quantile_0.9,600.0,False,inf,0.025007247924804688,inf,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]","[0, 4, 5, 4, 7, 1, 3, 4, 6, 6, 1, 0]",quantile_0.9,"[0, 6, 7, 5, 8, 0, 4, 4, 8, 8, 0, 0]","[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,,,,
j10,29,0.5,proactive_quantile_0.9,600.0,False,inf,0.025007247924804688,inf,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]","[0, 5, 7, 5, 7, 1, 3, 3, 7, 8, 1, 0]",quantile_0.9,"[0, 6, 7, 5, 8, 0, 4, 4, 8, 8, 0, 0]","[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,,,,
j10,29,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 5, 5, 3, 7, 1, 4, 4, 6, 6, 1, 0]",quantile_0.9,"[0, 6, 7, 5, 8, 1, 4, 4, 8, 8, 0, 0]","[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,2.0,,,
j10,29,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 5, 5, 4, 6, 1, 3, 4, 8, 6, 1, 0]",quantile_0.9,"[0, 6, 7, 5, 8, 1, 4, 4, 8, 8, 0, 0]","[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,2.0,,,
j10,29,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 6, 6, 5, 6, 1, 4, 3, 8, 6, 1, 0]",quantile_0.9,"[0, 6, 7, 5, 8, 1, 4, 4, 8, 8, 0, 0]","[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,2.0,,,
j10,29,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 5, 7, 5, 6, 1, 4, 4, 7, 7, 1, 0]",quantile_0.9,"[0, 6, 7, 5, 8, 1, 4, 4, 8, 8, 0, 0]","[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,2.0,,,
j10,29,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 6, 5, 5, 7, 1, 4, 4, 7, 8, 1, 0]",quantile_0.9,"[0, 6, 7, 5, 8, 1, 4, 4, 8, 8, 0, 0]","[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,2.0,,,
j10,29,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 5, 6, 3, 6, 1, 4, 3, 6, 7, 1, 0]",quantile_0.9,"[0, 6, 7, 5, 8, 1, 4, 4, 8, 8, 0, 0]","[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,2.0,,,
j10,29,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 6, 6, 3, 8, 1, 4, 4, 8, 7, 1, 0]",quantile_0.9,"[0, 6, 7, 5, 8, 1, 4, 4, 8, 8, 0, 0]","[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,2.0,,,
j10,29,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 5, 6, 3, 6, 1, 4, 4, 6, 8, 1, 0]",quantile_0.9,"[0, 6, 7, 5, 8, 1, 4, 4, 8, 8, 0, 0]","[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,2.0,,,
j10,29,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 4, 5, 4, 7, 1, 3, 4, 6, 6, 1, 0]",quantile_0.9,"[0, 6, 7, 5, 8, 1, 4, 4, 8, 8, 0, 0]","[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,2.0,,,
j10,29,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 5, 7, 5, 7, 1, 3, 3, 7, 8, 1, 0]",quantile_0.9,"[0, 6, 7, 5, 8, 1, 4, 4, 8, 8, 0, 0]","[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,2.0,,,
j10,29,0.5,proactive_SAA_smart,1800.0,False,inf,0.10900211334228516,inf,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]","[0, 5, 5, 3, 7, 1, 4, 4, 6, 6, 1, 0]",SAA_smart,,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,,,,
j10,29,0.5,proactive_SAA_smart,1800.0,False,inf,0.10900211334228516,inf,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]","[0, 5, 5, 4, 6, 1, 3, 4, 8, 6, 1, 0]",SAA_smart,,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,,,,
j10,29,0.5,proactive_SAA_smart,1800.0,False,inf,0.10900211334228516,inf,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]","[0, 6, 6, 5, 6, 1, 4, 3, 8, 6, 1, 0]",SAA_smart,,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,,,,
j10,29,0.5,proactive_SAA_smart,1800.0,False,inf,0.10900211334228516,inf,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]","[0, 5, 7, 5, 6, 1, 4, 4, 7, 7, 1, 0]",SAA_smart,,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,,,,
j10,29,0.5,proactive_SAA_smart,1800.0,False,inf,0.10900211334228516,inf,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]","[0, 6, 5, 5, 7, 1, 4, 4, 7, 8, 1, 0]",SAA_smart,,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,,,,
j10,29,0.5,proactive_SAA_smart,1800.0,False,inf,0.10900211334228516,inf,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]","[0, 5, 6, 3, 6, 1, 4, 3, 6, 7, 1, 0]",SAA_smart,,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,,,,
j10,29,0.5,proactive_SAA_smart,1800.0,False,inf,0.10900211334228516,inf,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]","[0, 6, 6, 3, 8, 1, 4, 4, 8, 7, 1, 0]",SAA_smart,,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,,,,
j10,29,0.5,proactive_SAA_smart,1800.0,False,inf,0.10900211334228516,inf,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]","[0, 5, 6, 3, 6, 1, 4, 4, 6, 8, 1, 0]",SAA_smart,,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,,,,
j10,29,0.5,proactive_SAA_smart,1800.0,False,inf,0.10900211334228516,inf,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]","[0, 4, 5, 4, 7, 1, 3, 4, 6, 6, 1, 0]",SAA_smart,,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,,,,
j10,29,0.5,proactive_SAA_smart,1800.0,False,inf,0.10900211334228516,inf,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]","[0, 5, 7, 5, 7, 1, 3, 3, 7, 8, 1, 0]",SAA_smart,,"[0, 0, 0, 7, 0, 0, 16, 18, 23, 15, 23, 31]",32.0,,,,
j10,29,0.5,STNU_robust,,True,32.0,0.4199976921081543,0.0029931068420410156,"[0, 0, 0, 5, 0, 5, 16, 18, 24, 13, 23, 32]","[0, 5, 5, 3, 7, 1, 4, 4, 6, 6, 1, 0]",robust,,,32.0,,600.0,True,True
j10,29,0.5,STNU_robust,,True,32.0,0.4199976921081543,0.002992868423461914,"[0, 0, 0, 5, 0, 5, 16, 18, 24, 13, 23, 32]","[0, 5, 5, 4, 6, 1, 3, 4, 8, 6, 1, 0]",robust,,,32.0,,600.0,True,True
j10,29,0.5,STNU_robust,,True,32.0,0.4199976921081543,0.0029926300048828125,"[0, 0, 0, 6, 0, 6, 16, 18, 24, 14, 23, 32]","[0, 6, 6, 5, 6, 1, 4, 3, 8, 6, 1, 0]",robust,,,32.0,,600.0,True,True
j10,29,0.5,STNU_robust,,True,32.0,0.4199976921081543,0.003994941711425781,"[0, 0, 0, 7, 0, 7, 16, 19, 24, 15, 23, 32]","[0, 5, 7, 5, 6, 1, 4, 4, 7, 7, 1, 0]",robust,,,32.0,,600.0,True,True
j10,29,0.5,STNU_robust,,True,32.0,0.4199976921081543,0.00399470329284668,"[0, 0, 0, 6, 0, 5, 16, 18, 24, 14, 23, 32]","[0, 6, 5, 5, 7, 1, 4, 4, 7, 8, 1, 0]",robust,,,32.0,,600.0,True,True
j10,29,0.5,STNU_robust,,True,32.0,0.4199976921081543,0.003998279571533203,"[0, 0, 0, 6, 0, 6, 16, 18, 24, 14, 23, 32]","[0, 5, 6, 3, 6, 1, 4, 3, 6, 7, 1, 0]",robust,,,32.0,,600.0,True,True
j10,29,0.5,STNU_robust,,True,32.0,0.4199976921081543,0.002988576889038086,"[0, 0, 0, 6, 0, 6, 16, 18, 24, 14, 23, 32]","[0, 6, 6, 3, 8, 1, 4, 4, 8, 7, 1, 0]",robust,,,32.0,,600.0,True,True
j10,29,0.5,STNU_robust,,True,32.0,0.4199976921081543,0.002999544143676758,"[0, 0, 0, 6, 0, 6, 16, 18, 24, 14, 23, 32]","[0, 5, 6, 3, 6, 1, 4, 4, 6, 8, 1, 0]",robust,,,32.0,,600.0,True,True
j10,29,0.5,STNU_robust,,True,32.0,0.4199976921081543,0.004002094268798828,"[0, 0, 0, 5, 0, 5, 16, 18, 24, 13, 23, 32]","[0, 4, 5, 4, 7, 1, 3, 4, 6, 6, 1, 0]",robust,,,32.0,,600.0,True,True
j10,29,0.5,STNU_robust,,True,32.0,0.4199976921081543,0.0030002593994140625,"[0, 0, 0, 7, 0, 7, 16, 19, 24, 15, 23, 32]","[0, 5, 7, 5, 7, 1, 3, 3, 7, 8, 1, 0]",robust,,,32.0,,600.0,True,True
j10,30,0.5,proactive_quantile_0.9,600.0,False,inf,0.025988101959228516,inf,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]","[0, 8, 1, 1, 4, 3, 1, 8, 8, 7, 5, 0]",quantile_0.9,"[0, 9, 1, 1, 4, 5, 0, 10, 9, 8, 7, 0]","[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",29.0,,,,
j10,30,0.5,proactive_quantile_0.9,600.0,False,inf,0.025988101959228516,inf,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]","[0, 7, 1, 1, 4, 3, 1, 9, 7, 8, 6, 0]",quantile_0.9,"[0, 9, 1, 1, 4, 5, 0, 10, 9, 8, 7, 0]","[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",30.0,,,,
j10,30,0.5,proactive_quantile_0.9,600.0,False,inf,0.025988101959228516,inf,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]","[0, 9, 1, 1, 3, 5, 1, 9, 9, 6, 5, 0]",quantile_0.9,"[0, 9, 1, 1, 4, 5, 0, 10, 9, 8, 7, 0]","[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",28.0,,,,
j10,30,0.5,proactive_quantile_0.9,600.0,False,inf,0.025988101959228516,inf,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]","[0, 9, 1, 1, 3, 4, 1, 10, 9, 6, 6, 0]",quantile_0.9,"[0, 9, 1, 1, 4, 5, 0, 10, 9, 8, 7, 0]","[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",28.0,,,,
j10,30,0.5,proactive_quantile_0.9,600.0,False,inf,0.025988101959228516,inf,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]","[0, 8, 1, 1, 4, 5, 1, 8, 9, 7, 6, 0]",quantile_0.9,"[0, 9, 1, 1, 4, 5, 0, 10, 9, 8, 7, 0]","[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",30.0,,,,
j10,30,0.5,proactive_quantile_0.9,600.0,False,inf,0.025988101959228516,inf,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]","[0, 8, 1, 1, 4, 4, 1, 10, 8, 7, 5, 0]",quantile_0.9,"[0, 9, 1, 1, 4, 5, 0, 10, 9, 8, 7, 0]","[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",30.0,,,,
j10,30,0.5,proactive_quantile_0.9,600.0,False,inf,0.025988101959228516,inf,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]","[0, 7, 1, 1, 4, 3, 1, 8, 8, 8, 6, 0]",quantile_0.9,"[0, 9, 1, 1, 4, 5, 0, 10, 9, 8, 7, 0]","[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",30.0,,,,
j10,30,0.5,proactive_quantile_0.9,600.0,False,inf,0.025988101959228516,inf,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]","[0, 7, 1, 1, 3, 5, 1, 9, 8, 7, 5, 0]",quantile_0.9,"[0, 9, 1, 1, 4, 5, 0, 10, 9, 8, 7, 0]","[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",29.0,,,,
j10,30,0.5,proactive_quantile_0.9,600.0,False,inf,0.025988101959228516,inf,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]","[0, 7, 1, 1, 4, 3, 1, 10, 7, 6, 6, 0]",quantile_0.9,"[0, 9, 1, 1, 4, 5, 0, 10, 9, 8, 7, 0]","[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",29.0,,,,
j10,30,0.5,proactive_quantile_0.9,600.0,False,inf,0.025988101959228516,inf,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]","[0, 8, 1, 1, 3, 3, 1, 8, 8, 8, 7, 0]",quantile_0.9,"[0, 9, 1, 1, 4, 5, 0, 10, 9, 8, 7, 0]","[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",29.0,,,,
j10,30,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 8, 1, 1, 4, 3, 1, 8, 8, 7, 5, 0]",quantile_0.9,"[0, 9, 1, 1, 4, 3, 1, 10, 9, 8, 7, 0]","[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",29.0,2.0,,,
j10,30,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 7, 1, 1, 4, 3, 1, 9, 7, 8, 6, 0]",quantile_0.9,"[0, 9, 1, 1, 4, 3, 1, 10, 9, 8, 7, 0]","[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",30.0,2.0,,,
j10,30,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 9, 1, 1, 3, 5, 1, 9, 9, 6, 5, 0]",quantile_0.9,"[0, 9, 1, 1, 4, 5, 1, 10, 9, 8, 7, 0]","[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",28.0,2.0,,,
j10,30,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 9, 1, 1, 3, 4, 1, 10, 9, 6, 6, 0]",quantile_0.9,"[0, 9, 1, 1, 4, 5, 1, 10, 9, 8, 7, 0]","[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",28.0,2.0,,,
j10,30,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 8, 1, 1, 4, 5, 1, 8, 9, 7, 6, 0]",quantile_0.9,"[0, 9, 1, 1, 4, 5, 1, 10, 9, 8, 7, 0]","[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",30.0,2.0,,,
j10,30,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 8, 1, 1, 4, 4, 1, 10, 8, 7, 5, 0]",quantile_0.9,"[0, 9, 1, 1, 4, 5, 1, 10, 9, 8, 7, 0]","[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",30.0,2.0,,,
j10,30,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 7, 1, 1, 4, 3, 1, 8, 8, 8, 6, 0]",quantile_0.9,"[0, 9, 1, 1, 4, 3, 1, 10, 9, 8, 7, 0]","[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",30.0,2.0,,,
j10,30,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 7, 1, 1, 3, 5, 1, 9, 8, 7, 5, 0]",quantile_0.9,"[0, 9, 1, 1, 4, 5, 1, 10, 9, 8, 7, 0]","[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",29.0,2.0,,,
j10,30,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 7, 1, 1, 4, 3, 1, 10, 7, 6, 6, 0]",quantile_0.9,"[0, 9, 1, 1, 4, 3, 1, 10, 9, 8, 7, 0]","[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",29.0,2.0,,,
j10,30,0.5,reactive,600.0,False,inf,inf,inf,,"[0, 8, 1, 1, 3, 3, 1, 8, 8, 8, 7, 0]",quantile_0.9,"[0, 9, 1, 1, 4, 3, 1, 10, 9, 8, 7, 0]","[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",29.0,2.0,,,
j10,30,0.5,proactive_SAA_smart,1800.0,False,inf,0.04900312423706055,inf,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]","[0, 8, 1, 1, 4, 3, 1, 8, 8, 7, 5, 0]",SAA_smart,,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",29.0,,,,
j10,30,0.5,proactive_SAA_smart,1800.0,False,inf,0.04900312423706055,inf,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]","[0, 7, 1, 1, 4, 3, 1, 9, 7, 8, 6, 0]",SAA_smart,,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",30.0,,,,
j10,30,0.5,proactive_SAA_smart,1800.0,False,inf,0.04900312423706055,inf,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]","[0, 9, 1, 1, 3, 5, 1, 9, 9, 6, 5, 0]",SAA_smart,,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",28.0,,,,
j10,30,0.5,proactive_SAA_smart,1800.0,False,inf,0.04900312423706055,inf,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]","[0, 9, 1, 1, 3, 4, 1, 10, 9, 6, 6, 0]",SAA_smart,,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",28.0,,,,
j10,30,0.5,proactive_SAA_smart,1800.0,False,inf,0.04900312423706055,inf,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]","[0, 8, 1, 1, 4, 5, 1, 8, 9, 7, 6, 0]",SAA_smart,,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",30.0,,,,
j10,30,0.5,proactive_SAA_smart,1800.0,False,inf,0.04900312423706055,inf,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]","[0, 8, 1, 1, 4, 4, 1, 10, 8, 7, 5, 0]",SAA_smart,,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",30.0,,,,
j10,30,0.5,proactive_SAA_smart,1800.0,False,inf,0.04900312423706055,inf,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]","[0, 7, 1, 1, 4, 3, 1, 8, 8, 8, 6, 0]",SAA_smart,,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",30.0,,,,
j10,30,0.5,proactive_SAA_smart,1800.0,False,inf,0.04900312423706055,inf,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]","[0, 7, 1, 1, 3, 5, 1, 9, 8, 7, 5, 0]",SAA_smart,,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",29.0,,,,
j10,30,0.5,proactive_SAA_smart,1800.0,False,inf,0.04900312423706055,inf,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]","[0, 7, 1, 1, 4, 3, 1, 10, 7, 6, 6, 0]",SAA_smart,,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",29.0,,,,
j10,30,0.5,proactive_SAA_smart,1800.0,False,inf,0.04900312423706055,inf,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]","[0, 8, 1, 1, 3, 3, 1, 8, 8, 8, 7, 0]",SAA_smart,,"[0, 0, 0, 0, 18, 1, 3, 6, 22, 10, 18, 31]",29.0,,,,
j10,30,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 8, 1, 1, 4, 3, 1, 8, 8, 7, 5, 0]",robust,,,29.0,,600.0,,False
j10,30,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 7, 1, 1, 4, 3, 1, 9, 7, 8, 6, 0]",robust,,,30.0,,600.0,,False
j10,30,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 9, 1, 1, 3, 5, 1, 9, 9, 6, 5, 0]",robust,,,28.0,,600.0,,False
j10,30,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 9, 1, 1, 3, 4, 1, 10, 9, 6, 6, 0]",robust,,,28.0,,600.0,,False
j10,30,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 8, 1, 1, 4, 5, 1, 8, 9, 7, 6, 0]",robust,,,30.0,,600.0,,False
j10,30,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 8, 1, 1, 4, 4, 1, 10, 8, 7, 5, 0]",robust,,,30.0,,600.0,,False
j10,30,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 7, 1, 1, 4, 3, 1, 8, 8, 8, 6, 0]",robust,,,30.0,,600.0,,False
j10,30,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 7, 1, 1, 3, 5, 1, 9, 8, 7, 5, 0]",robust,,,29.0,,600.0,,False
j10,30,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 7, 1, 1, 4, 3, 1, 10, 7, 6, 6, 0]",robust,,,29.0,,600.0,,False
j10,30,0.5,STNU_robust,,False,inf,inf,inf,,"[0, 8, 1, 1, 3, 3, 1, 8, 8, 8, 7, 0]",robust,,,29.0,,600.0,,False
