,instance_folder,instance_id,noise_factor,sample,sample_durations,time_limit,solve_time,solver_status,obj_gap,obj_value
82,ubo100,9,2,2,"[0, 10, 1, 12, 4, 5, 3, 1, 4, 8, 2, 2, 5, 7, 4, 1, 1, 2, 8, 3, 1, 13, 11, 6, 2, 9, 5, 2, 3, 2, 1, 6, 11, 2, 3, 6, 5, 2, 1, 4, 6, 4, 4, 3, 4, 7, 10, 4, 6, 7, 4, 3, 5, 5, 1, 2, 2, 11, 5, 2, 2, 8, 1, 3, 3, 3, 11, 3, 3, 4, 7, 1, 15, 6, 4, 10, 4, 2, 5, 7, 2, 3, 6, 1, 7, 1, 1, 4, 1, 5, 10, 1, 2, 3, 1, 2, 3, 15, 2, 12, 14, 0]",600,600.002,Feasible,0.408964,357.0
83,ubo100,9,2,3,"[0, 7, 3, 7, 5, 4, 1, 9, 1, 9, 1, 7, 12, 8, 5, 2, 1, 7, 3, 6, 3, 14, 9, 11, 12, 8, 8, 2, 4, 5, 3, 9, 14, 1, 6, 7, 3, 2, 2, 3, 11, 6, 2, 5, 2, 2, 5, 1, 11, 5, 8, 1, 7, 3, 5, 2, 1, 10, 8, 2, 1, 7, 6, 5, 7, 3, 13, 5, 2, 13, 8, 9, 9, 6, 15, 5, 3, 10, 5, 1, 1, 7, 4, 1, 5, 2, 4, 11, 2, 3, 6, 2, 6, 2, 7, 1, 14, 11, 1, 4, 6, 0]",600,0.004,Infeasible,,
84,ubo100,9,2,4,"[0, 12, 2, 6, 5, 1, 3, 2, 7, 6, 3, 1, 12, 10, 1, 3, 1, 12, 11, 11, 1, 8, 13, 3, 7, 10, 6, 1, 3, 4, 7, 9, 3, 3, 5, 9, 4, 2, 2, 4, 3, 2, 7, 3, 1, 7, 4, 5, 3, 4, 6, 5, 7, 3, 3, 1, 2, 8, 2, 2, 4, 9, 7, 1, 1, 1, 10, 3, 1, 3, 10, 2, 13, 3, 13, 12, 4, 6, 2, 6, 2, 3, 7, 1, 9, 3, 6, 3, 1, 1, 1, 2, 5, 1, 2, 2, 3, 7, 1, 8, 14, 0]",600,600.003,Feasible,0.449612,387.0
85,ubo100,9,2,5,"[0, 5, 1, 5, 3, 5, 3, 1, 1, 7, 3, 3, 15, 5, 7, 4, 2, 2, 1, 4, 1, 11, 8, 6, 3, 5, 8, 1, 4, 3, 3, 13, 5, 3, 7, 12, 1, 1, 2, 3, 9, 6, 1, 1, 6, 6, 10, 2, 2, 4, 4, 6, 7, 10, 4, 2, 2, 9, 3, 2, 4, 1, 5, 6, 1, 3, 10, 7, 1, 7, 13, 1, 14, 4, 7, 11, 5, 7, 6, 3, 4, 5, 3, 1, 2, 4, 8, 5, 1, 4, 1, 1, 8, 1, 7, 3, 8, 14, 2, 11, 9, 0]",600,600.002,Feasible,0.399441,358.0
86,ubo100,9,2,6,"[0, 7, 2, 8, 3, 3, 5, 11, 2, 5, 2, 6, 14, 6, 7, 1, 1, 5, 4, 7, 1, 13, 9, 14, 7, 2, 6, 2, 4, 3, 7, 6, 13, 3, 6, 9, 3, 1, 1, 1, 4, 9, 7, 1, 1, 2, 5, 5, 5, 3, 1, 2, 1, 9, 6, 1, 1, 8, 6, 2, 1, 7, 3, 2, 4, 4, 12, 5, 1, 7, 3, 9, 10, 9, 9, 4, 3, 8, 3, 5, 3, 5, 6, 1, 1, 3, 8, 11, 2, 8, 2, 2, 6, 3, 6, 3, 7, 4, 2, 7, 4, 0]",600,0.004,Infeasible,,
87,ubo100,9,2,7,"[0, 5, 3, 4, 4, 4, 3, 4, 1, 13, 1, 2, 8, 3, 6, 1, 2, 10, 1, 1, 1, 12, 11, 8, 11, 4, 7, 1, 1, 2, 9, 9, 6, 3, 2, 11, 1, 1, 2, 2, 6, 8, 4, 4, 5, 3, 6, 1, 11, 3, 9, 3, 3, 10, 1, 2, 1, 6, 11, 1, 1, 9, 1, 7, 7, 3, 11, 7, 1, 12, 3, 6, 14, 12, 8, 9, 2, 8, 7, 6, 4, 8, 2, 2, 8, 3, 8, 7, 1, 1, 8, 1, 6, 3, 3, 1, 3, 3, 1, 5, 15, 0]",600,600.0,Unknown,,
88,ubo100,9,2,8,"[0, 14, 2, 11, 1, 4, 7, 6, 2, 13, 3, 4, 4, 11, 5, 1, 2, 3, 8, 2, 3, 14, 8, 7, 12, 6, 7, 1, 3, 6, 11, 6, 15, 2, 4, 11, 6, 2, 1, 2, 14, 8, 1, 5, 1, 7, 4, 3, 1, 3, 5, 5, 7, 2, 1, 2, 1, 12, 5, 1, 1, 6, 2, 2, 2, 3, 15, 1, 3, 11, 13, 4, 10, 4, 8, 9, 1, 5, 3, 4, 2, 1, 7, 2, 8, 1, 3, 4, 1, 1, 10, 2, 3, 2, 7, 3, 5, 4, 2, 4, 10, 0]",600,600.002,Feasible,0.436548,394.0
89,ubo100,9,2,9,"[0, 8, 3, 11, 5, 4, 4, 6, 1, 5, 2, 5, 12, 7, 7, 2, 2, 12, 9, 9, 2, 4, 14, 11, 12, 8, 1, 2, 3, 3, 6, 13, 8, 2, 2, 12, 6, 1, 2, 5, 4, 7, 7, 2, 8, 9, 4, 1, 2, 7, 3, 7, 2, 9, 4, 2, 1, 10, 2, 1, 3, 8, 4, 2, 4, 4, 13, 3, 2, 4, 14, 3, 13, 7, 13, 6, 4, 4, 7, 2, 4, 5, 1, 2, 9, 5, 7, 11, 2, 8, 5, 2, 12, 3, 1, 3, 14, 5, 1, 2, 8, 0]",600,0.004,Infeasible,,
90,ubo100,10,2,0,"[0, 7, 14, 1, 1, 2, 6, 3, 1, 2, 5, 10, 9, 12, 3, 5, 8, 3, 5, 2, 5, 13, 5, 4, 5, 8, 10, 12, 2, 8, 1, 8, 2, 2, 2, 3, 3, 3, 1, 9, 6, 13, 12, 10, 9, 4, 8, 2, 2, 12, 4, 7, 11, 4, 1, 11, 7, 1, 5, 10, 3, 2, 1, 5, 2, 5, 9, 8, 12, 10, 1, 9, 2, 6, 3, 10, 7, 2, 2, 11, 4, 9, 1, 1, 3, 3, 8, 2, 4, 5, 12, 7, 3, 1, 1, 2, 9, 3, 2, 2, 4, 0]",600,600.002,Feasible,0.276442,416.0
91,ubo100,10,2,1,"[0, 2, 11, 2, 2, 5, 6, 9, 3, 6, 4, 10, 11, 14, 5, 5, 7, 2, 5, 2, 1, 15, 3, 2, 3, 8, 4, 10, 2, 9, 5, 2, 5, 2, 5, 11, 11, 4, 4, 2, 5, 15, 15, 9, 4, 3, 8, 1, 2, 5, 7, 9, 5, 10, 1, 7, 8, 2, 12, 5, 7, 1, 7, 6, 6, 4, 4, 2, 7, 5, 1, 3, 8, 11, 2, 8, 10, 1, 2, 5, 2, 4, 5, 5, 4, 1, 4, 1, 4, 2, 4, 8, 2, 6, 5, 2, 10, 7, 1, 2, 4, 0]",600,492.355,Optimal,0.0,403.0
92,ubo100,10,2,2,"[0, 3, 4, 2, 1, 1, 4, 7, 3, 1, 6, 14, 6, 8, 6, 2, 5, 1, 4, 1, 1, 15, 8, 4, 5, 11, 11, 6, 1, 9, 5, 4, 2, 1, 5, 5, 11, 3, 3, 5, 15, 14, 6, 5, 12, 4, 8, 2, 2, 15, 4, 5, 7, 7, 1, 4, 6, 1, 5, 6, 7, 2, 6, 2, 1, 13, 12, 3, 10, 3, 1, 4, 5, 3, 1, 7, 4, 2, 2, 8, 7, 12, 3, 7, 2, 1, 1, 3, 7, 5, 11, 7, 1, 7, 1, 2, 11, 2, 5, 3, 4, 0]",600,600.002,Feasible,0.21875,416.0
93,ubo100,10,2,3,"[0, 6, 10, 3, 2, 5, 4, 11, 9, 1, 7, 9, 10, 12, 6, 5, 12, 3, 6, 1, 5, 8, 7, 8, 5, 9, 14, 13, 5, 8, 8, 9, 4, 5, 3, 8, 14, 2, 3, 2, 14, 13, 11, 7, 11, 5, 11, 2, 2, 5, 1, 13, 7, 10, 1, 7, 5, 5, 5, 7, 8, 1, 4, 1, 6, 9, 6, 8, 8, 3, 1, 12, 3, 8, 2, 12, 12, 1, 2, 8, 6, 7, 5, 3, 3, 4, 2, 5, 1, 1, 5, 3, 1, 2, 4, 2, 3, 4, 5, 2, 7, 0]",600,600.002,Feasible,0.303609,471.0
94,ubo100,10,2,4,"[0, 2, 14, 1, 1, 3, 4, 12, 10, 5, 5, 11, 5, 4, 7, 4, 11, 2, 8, 1, 3, 5, 5, 12, 3, 11, 11, 8, 3, 1, 6, 11, 1, 3, 4, 8, 9, 2, 5, 8, 14, 6, 14, 2, 3, 3, 2, 1, 2, 9, 5, 5, 14, 15, 2, 5, 9, 3, 11, 3, 8, 2, 1, 8, 6, 14, 12, 7, 10, 9, 1, 3, 7, 10, 3, 3, 10, 1, 2, 12, 2, 13, 5, 6, 2, 2, 3, 5, 2, 1, 9, 3, 2, 2, 3, 1, 2, 7, 4, 1, 2, 0]",600,600.002,Feasible,0.280093,432.0
95,ubo100,10,2,5,"[0, 2, 7, 1, 3, 4, 3, 7, 4, 3, 5, 3, 3, 7, 3, 11, 5, 3, 6, 1, 1, 15, 4, 5, 5, 9, 8, 6, 6, 2, 5, 9, 5, 4, 3, 4, 13, 4, 3, 1, 13, 4, 8, 12, 8, 4, 7, 1, 1, 8, 6, 10, 8, 12, 3, 2, 14, 4, 11, 4, 4, 2, 7, 2, 4, 3, 7, 1, 7, 3, 1, 10, 7, 15, 1, 13, 3, 1, 2, 4, 5, 11, 5, 7, 6, 3, 4, 5, 3, 5, 3, 8, 1, 4, 1, 2, 2, 8, 4, 1, 7, 0]",600,254.482,Optimal,0.0,409.0
96,ubo100,10,2,6,"[0, 8, 8, 2, 3, 5, 5, 9, 7, 3, 6, 5, 7, 13, 8, 2, 5, 2, 4, 1, 1, 15, 4, 5, 1, 11, 9, 14, 6, 2, 4, 4, 4, 3, 3, 10, 3, 3, 4, 9, 9, 3, 3, 3, 4, 5, 6, 1, 1, 4, 1, 11, 8, 9, 3, 6, 7, 4, 2, 7, 3, 2, 4, 5, 5, 7, 2, 2, 10, 8, 2, 9, 2, 13, 3, 7, 8, 2, 3, 9, 3, 3, 3, 8, 5, 2, 2, 2, 2, 5, 8, 6, 3, 5, 2, 2, 7, 3, 3, 3, 5, 0]",600,600.001,Feasible,0.170918,392.0
97,ubo100,10,2,7,"[0, 4, 6, 3, 1, 3, 1, 4, 6, 1, 6, 11, 14, 11, 1, 1, 3, 2, 9, 2, 2, 14, 7, 5, 5, 1, 12, 11, 7, 4, 1, 10, 2, 7, 2, 5, 10, 5, 5, 3, 6, 3, 13, 4, 10, 3, 4, 1, 2, 3, 2, 15, 6, 12, 1, 9, 11, 1, 4, 9, 7, 1, 2, 1, 3, 8, 12, 6, 8, 2, 2, 9, 6, 14, 2, 12, 10, 2, 3, 9, 7, 13, 1, 8, 5, 5, 3, 3, 5, 1, 2, 7, 1, 7, 5, 2, 7, 11, 1, 3, 6, 0]",600,600.002,Feasible,0.235294,425.0
98,ubo100,10,2,8,"[0, 3, 13, 3, 2, 1, 5, 10, 1, 2, 8, 4, 14, 8, 5, 11, 8, 3, 3, 2, 3, 6, 5, 11, 4, 10, 8, 4, 5, 10, 8, 9, 1, 5, 1, 8, 4, 4, 1, 5, 7, 9, 4, 2, 11, 5, 11, 2, 3, 3, 11, 8, 4, 4, 2, 7, 13, 5, 2, 3, 9, 1, 3, 4, 3, 8, 8, 1, 6, 3, 2, 6, 7, 4, 1, 8, 10, 1, 3, 4, 3, 3, 4, 6, 2, 2, 7, 4, 7, 3, 3, 2, 3, 8, 6, 2, 4, 11, 5, 2, 8, 0]",600,376.257,Optimal,0.0,404.0
99,ubo100,10,2,9,"[0, 9, 6, 2, 2, 1, 3, 4, 5, 5, 7, 12, 6, 14, 3, 9, 11, 2, 2, 2, 1, 13, 8, 10, 2, 3, 5, 8, 8, 11, 6, 5, 2, 3, 3, 9, 7, 3, 2, 9, 4, 11, 4, 8, 4, 2, 10, 2, 1, 10, 1, 3, 13, 10, 2, 6, 14, 3, 4, 6, 2, 2, 4, 3, 3, 14, 7, 3, 5, 4, 1, 4, 6, 14, 1, 11, 4, 1, 3, 6, 7, 12, 5, 8, 4, 3, 1, 4, 3, 5, 2, 6, 2, 3, 5, 2, 3, 6, 3, 2, 5, 0]",600,382.924,Optimal,0.0,398.0
100,ubo100,11,2,0,"[0, 6, 2, 11, 2, 4, 2, 1, 1, 2, 8, 2, 9, 2, 3, 7, 7, 1, 5, 2, 5, 11, 5, 2, 4, 7, 2, 2, 8, 7, 1, 8, 2, 2, 6, 9, 2, 2, 3, 3, 1, 11, 4, 13, 2, 11, 7, 10, 2, 9, 8, 4, 4, 5, 1, 2, 4, 1, 11, 5, 3, 6, 5, 10, 3, 1, 1, 10, 4, 10, 3, 2, 11, 1, 11, 6, 9, 7, 8, 5, 6, 12, 4, 8, 1, 1, 3, 1, 10, 2, 8, 4, 1, 13, 7, 1, 1, 1, 2, 2, 2, 0]",600,5.53,Optimal,0.0,240.0
101,ubo100,11,2,1,"[0, 4, 1, 11, 5, 3, 1, 6, 4, 2, 9, 2, 14, 5, 7, 7, 9, 2, 6, 1, 2, 1, 5, 1, 2, 13, 5, 2, 8, 2, 1, 12, 5, 5, 1, 4, 3, 5, 12, 10, 3, 6, 2, 5, 1, 10, 3, 13, 1, 3, 12, 5, 7, 7, 3, 8, 1, 3, 6, 2, 13, 5, 8, 1, 7, 6, 2, 2, 4, 4, 6, 5, 13, 1, 9, 11, 11, 6, 8, 1, 4, 12, 2, 6, 5, 2, 7, 2, 11, 1, 10, 3, 2, 8, 5, 2, 1, 6, 1, 4, 2, 0]",600,2.658,Optimal,0.0,243.0
102,ubo100,11,2,2,"[0, 2, 2, 11, 1, 5, 1, 4, 5, 3, 1, 2, 14, 4, 6, 4, 4, 1, 4, 1, 7, 1, 6, 1, 9, 5, 5, 7, 11, 1, 4, 2, 1, 5, 6, 5, 2, 1, 15, 5, 1, 4, 11, 7, 1, 14, 7, 6, 2, 14, 13, 14, 7, 8, 4, 6, 7, 1, 4, 3, 7, 5, 2, 4, 4, 1, 2, 6, 8, 10, 6, 8, 4, 2, 2, 13, 12, 3, 9, 3, 2, 7, 1, 6, 7, 2, 8, 2, 4, 1, 7, 7, 2, 13, 6, 1, 2, 7, 1, 1, 3, 0]",600,3.236,Optimal,0.0,240.0
103,ubo100,11,2,3,"[0, 7, 1, 12, 1, 1, 2, 10, 1, 1, 4, 2, 13, 4, 5, 10, 7, 1, 5, 2, 1, 9, 1, 1, 8, 10, 5, 7, 10, 6, 5, 11, 3, 3, 7, 8, 3, 4, 9, 10, 4, 13, 8, 10, 2, 14, 5, 5, 1, 14, 3, 8, 3, 2, 4, 3, 1, 2, 10, 5, 12, 4, 3, 3, 1, 3, 1, 8, 2, 9, 3, 5, 6, 1, 9, 9, 5, 1, 7, 5, 8, 9, 3, 12, 5, 2, 3, 2, 8, 2, 10, 2, 1, 9, 6, 1, 5, 3, 3, 4, 2, 0]",600,2.795,Optimal,0.0,241.0
104,ubo100,11,2,4,"[0, 5, 1, 3, 4, 3, 1, 10, 4, 2, 2, 1, 8, 5, 6, 3, 10, 1, 3, 2, 6, 10, 2, 1, 6, 11, 3, 2, 7, 8, 4, 10, 2, 1, 6, 5, 3, 5, 14, 12, 3, 13, 9, 8, 1, 3, 5, 8, 2, 11, 13, 14, 7, 7, 1, 7, 5, 1, 2, 7, 13, 1, 8, 2, 7, 5, 1, 6, 6, 9, 3, 7, 12, 1, 9, 8, 2, 6, 9, 9, 9, 3, 8, 4, 5, 1, 8, 1, 4, 3, 2, 3, 1, 12, 4, 2, 2, 6, 2, 3, 3, 0]",600,5.141,Optimal,0.0,238.0
105,ubo100,11,2,5,"[0, 5, 2, 11, 3, 2, 1, 9, 1, 2, 4, 1, 12, 1, 5, 11, 8, 2, 3, 1, 4, 11, 5, 1, 2, 3, 5, 3, 11, 5, 3, 7, 1, 1, 5, 14, 1, 8, 14, 5, 5, 11, 6, 6, 2, 4, 5, 10, 1, 6, 5, 5, 3, 7, 7, 3, 1, 3, 2, 6, 13, 7, 7, 9, 9, 6, 2, 8, 7, 12, 7, 2, 14, 2, 11, 6, 5, 4, 7, 2, 4, 3, 6, 2, 6, 2, 3, 1, 10, 3, 5, 3, 1, 14, 6, 1, 5, 6, 1, 5, 3, 0]",600,0.005,Infeasible,,
106,ubo100,11,2,6,"[0, 6, 2, 10, 3, 4, 1, 11, 5, 2, 8, 2, 10, 5, 4, 11, 5, 1, 5, 1, 7, 4, 1, 1, 8, 8, 4, 2, 7, 5, 5, 8, 3, 3, 5, 13, 2, 3, 6, 11, 4, 6, 7, 10, 1, 6, 4, 14, 2, 9, 11, 13, 7, 6, 2, 6, 4, 3, 7, 4, 13, 7, 9, 3, 9, 5, 1, 2, 10, 9, 1, 1, 4, 1, 9, 10, 6, 7, 5, 1, 2, 3, 9, 7, 7, 1, 7, 2, 7, 1, 7, 3, 2, 14, 4, 2, 5, 5, 1, 1, 2, 0]",600,0.22,Optimal,0.0,240.0
107,ubo100,11,2,7,"[0, 1, 2, 10, 2, 3, 2, 3, 5, 2, 7, 2, 5, 5, 6, 3, 7, 1, 6, 1, 8, 10, 2, 2, 3, 4, 5, 7, 6, 4, 5, 3, 2, 2, 3, 9, 1, 4, 5, 5, 4, 5, 4, 3, 1, 3, 2, 8, 1, 8, 11, 14, 9, 1, 6, 1, 1, 2, 9, 6, 12, 4, 5, 5, 1, 2, 2, 9, 8, 6, 3, 2, 12, 1, 10, 4, 8, 7, 2, 4, 8, 14, 4, 4, 6, 2, 1, 1, 5, 1, 11, 3, 3, 12, 1, 2, 5, 7, 2, 5, 1, 0]",600,1.508,Optimal,0.0,244.0
108,ubo100,11,2,8,"[0, 1, 1, 5, 1, 5, 2, 1, 3, 2, 11, 2, 9, 2, 8, 9, 7, 2, 2, 2, 2, 8, 6, 1, 9, 9, 3, 6, 7, 1, 5, 6, 3, 3, 5, 3, 1, 7, 6, 7, 2, 3, 4, 9, 2, 4, 3, 14, 1, 14, 4, 11, 5, 8, 1, 8, 2, 2, 6, 5, 15, 3, 7, 7, 11, 3, 2, 11, 5, 12, 4, 2, 8, 2, 11, 14, 9, 1, 9, 7, 2, 5, 1, 12, 5, 1, 7, 2, 3, 2, 5, 2, 3, 3, 8, 1, 8, 6, 2, 2, 2, 0]",600,0.005,Infeasible,,
109,ubo100,11,2,9,"[0, 7, 1, 3, 3, 1, 1, 11, 4, 3, 6, 1, 3, 5, 3, 6, 3, 1, 7, 2, 8, 1, 3, 1, 12, 3, 4, 2, 6, 2, 2, 8, 4, 3, 2, 4, 3, 8, 10, 7, 3, 14, 10, 7, 2, 10, 4, 14, 2, 3, 5, 4, 5, 10, 5, 7, 2, 3, 9, 9, 10, 6, 3, 9, 11, 1, 2, 3, 4, 8, 3, 7, 8, 2, 7, 12, 12, 6, 3, 8, 5, 4, 7, 11, 6, 1, 2, 1, 4, 3, 3, 7, 2, 11, 4, 2, 1, 6, 3, 1, 1, 0]",600,4.444,Optimal,0.0,238.0
110,ubo100,12,2,0,"[0, 6, 4, 5, 9, 10, 7, 1, 1, 2, 15, 8, 2, 1, 7, 3, 5, 6, 3, 6, 4, 1, 3, 5, 6, 4, 5, 9, 2, 4, 2, 1, 9, 8, 8, 2, 1, 15, 2, 1, 9, 6, 5, 3, 2, 11, 7, 9, 4, 3, 6, 2, 2, 5, 5, 1, 4, 2, 1, 12, 5, 2, 2, 4, 2, 5, 2, 5, 10, 3, 9, 3, 10, 1, 7, 4, 8, 7, 5, 4, 6, 12, 4, 1, 1, 1, 13, 2, 1, 3, 1, 1, 8, 8, 2, 2, 6, 4, 3, 11, 7, 0]",600,2.687,Optimal,0.0,205.0
111,ubo100,12,2,1,"[0, 5, 6, 7, 3, 6, 9, 1, 4, 5, 14, 5, 3, 1, 8, 8, 5, 1, 5, 4, 1, 2, 3, 5, 2, 9, 10, 10, 3, 15, 1, 1, 15, 2, 11, 9, 3, 6, 2, 3, 8, 3, 12, 1, 2, 5, 7, 8, 3, 1, 7, 2, 2, 12, 5, 3, 3, 1, 2, 3, 3, 3, 2, 5, 3, 3, 9, 9, 10, 6, 9, 1, 10, 4, 10, 2, 5, 5, 4, 1, 4, 11, 3, 5, 6, 1, 8, 1, 2, 2, 2, 6, 9, 8, 1, 5, 3, 4, 7, 5, 1, 0]",600,4.319,Optimal,0.0,213.0
112,ubo100,12,2,2,"[0, 4, 6, 6, 2, 3, 6, 4, 1, 7, 3, 6, 1, 3, 9, 4, 1, 9, 5, 4, 2, 1, 1, 4, 1, 3, 11, 6, 1, 14, 1, 4, 6, 7, 9, 4, 2, 15, 4, 3, 5, 5, 2, 4, 4, 11, 4, 7, 7, 2, 2, 1, 3, 12, 3, 1, 5, 1, 2, 6, 1, 6, 3, 2, 8, 6, 3, 7, 7, 2, 12, 6, 7, 2, 7, 1, 1, 3, 5, 2, 7, 3, 7, 1, 4, 2, 3, 5, 3, 1, 5, 4, 9, 9, 1, 7, 7, 8, 12, 8, 5, 0]",600,4.212,Optimal,0.0,208.0
113,ubo100,12,2,3,"[0, 6, 3, 7, 6, 7, 8, 5, 5, 1, 14, 3, 1, 2, 3, 7, 4, 1, 6, 7, 3, 2, 3, 1, 6, 11, 5, 11, 2, 5, 2, 1, 13, 5, 9, 1, 3, 5, 5, 4, 7, 5, 9, 4, 1, 9, 6, 6, 8, 3, 3, 3, 5, 11, 6, 2, 12, 2, 1, 8, 5, 4, 3, 5, 1, 3, 5, 11, 5, 2, 5, 2, 2, 3, 6, 5, 1, 4, 1, 5, 3, 6, 5, 5, 1, 1, 4, 4, 3, 1, 2, 1, 6, 3, 1, 5, 7, 11, 13, 13, 9, 0]",600,6.642,Optimal,0.0,215.0
114,ubo100,12,2,4,"[0, 6, 3, 8, 1, 6, 11, 1, 3, 4, 9, 7, 1, 3, 5, 8, 4, 4, 8, 2, 4, 2, 3, 3, 1, 8, 2, 8, 1, 5, 2, 6, 7, 7, 4, 3, 3, 10, 6, 1, 8, 6, 12, 1, 1, 11, 1, 9, 3, 1, 1, 1, 2, 12, 2, 3, 12, 2, 2, 3, 6, 11, 3, 7, 5, 12, 10, 8, 11, 6, 3, 3, 9, 1, 6, 4, 10, 6, 1, 5, 1, 9, 3, 5, 4, 1, 15, 3, 1, 1, 1, 6, 5, 11, 1, 5, 3, 6, 3, 3, 4, 0]",600,5.755,Optimal,0.0,221.0
115,ubo100,12,2,5,"[0, 9, 7, 8, 6, 4, 3, 5, 5, 4, 5, 3, 3, 3, 3, 7, 3, 1, 3, 3, 3, 1, 2, 1, 1, 7, 6, 9, 3, 8, 2, 2, 14, 4, 11, 4, 3, 4, 8, 4, 1, 5, 7, 1, 3, 10, 7, 6, 1, 3, 3, 1, 1, 9, 7, 2, 10, 2, 3, 12, 2, 9, 1, 4, 1, 6, 2, 7, 4, 1, 8, 6, 10, 5, 5, 7, 7, 3, 3, 5, 3, 4, 3, 4, 2, 2, 14, 4, 3, 1, 5, 4, 4, 7, 1, 3, 7, 6, 4, 6, 3, 0]",600,2.375,Optimal,0.0,208.0
116,ubo100,12,2,6,"[0, 7, 6, 4, 7, 8, 4, 1, 5, 1, 4, 4, 1, 3, 1, 1, 2, 3, 8, 9, 5, 1, 1, 3, 1, 3, 1, 10, 2, 9, 1, 6, 7, 4, 2, 7, 3, 4, 4, 4, 10, 5, 6, 1, 2, 11, 7, 3, 8, 3, 5, 2, 3, 2, 6, 3, 10, 1, 2, 11, 8, 3, 2, 5, 7, 8, 8, 5, 2, 2, 7, 2, 3, 5, 3, 4, 4, 3, 4, 1, 3, 3, 2, 1, 6, 1, 11, 4, 1, 1, 1, 6, 1, 1, 2, 1, 6, 10, 14, 6, 5, 0]",600,1.277,Optimal,0.0,199.0
117,ubo100,12,2,7,"[0, 1, 2, 6, 9, 7, 5, 3, 2, 2, 3, 1, 2, 3, 7, 2, 4, 8, 4, 5, 5, 2, 2, 3, 8, 5, 1, 12, 3, 11, 1, 3, 12, 1, 3, 4, 2, 7, 1, 1, 9, 7, 4, 1, 5, 12, 5, 2, 6, 3, 6, 3, 2, 9, 7, 2, 14, 2, 2, 11, 8, 7, 3, 8, 7, 13, 9, 6, 7, 1, 9, 5, 5, 3, 11, 5, 1, 1, 4, 5, 7, 14, 6, 2, 1, 2, 9, 2, 3, 3, 4, 2, 9, 5, 2, 1, 8, 2, 10, 4, 6, 0]",600,10.781,Optimal,0.0,206.0
118,ubo100,12,2,8,"[0, 5, 5, 3, 6, 7, 12, 3, 6, 3, 6, 5, 2, 2, 6, 2, 5, 8, 8, 2, 5, 1, 1, 7, 2, 4, 1, 12, 1, 7, 1, 2, 3, 5, 11, 4, 3, 3, 8, 3, 6, 2, 3, 2, 3, 3, 3, 10, 4, 3, 6, 3, 1, 6, 3, 3, 4, 1, 3, 7, 8, 2, 3, 3, 3, 3, 11, 6, 2, 2, 8, 4, 3, 2, 2, 3, 8, 6, 3, 5, 4, 12, 5, 4, 4, 2, 3, 3, 2, 1, 2, 5, 7, 10, 2, 4, 3, 9, 11, 10, 2, 0]",600,1.488,Optimal,0.0,201.0
119,ubo100,12,2,9,"[0, 9, 6, 3, 8, 9, 11, 3, 3, 6, 13, 7, 2, 2, 3, 8, 5, 2, 7, 11, 1, 2, 1, 2, 7, 4, 7, 3, 1, 6, 2, 1, 10, 1, 2, 8, 2, 14, 6, 4, 11, 3, 7, 2, 4, 14, 3, 12, 6, 3, 4, 3, 2, 10, 2, 1, 9, 1, 3, 11, 6, 6, 3, 8, 4, 5, 2, 3, 1, 6, 11, 3, 5, 2, 5, 6, 3, 2, 5, 4, 4, 4, 6, 3, 7, 2, 4, 2, 3, 2, 3, 7, 1, 8, 2, 5, 5, 4, 14, 5, 8, 0]",600,3.661,Optimal,0.0,216.0
120,ubo100,13,2,0,"[0, 7, 14, 9, 12, 2, 7, 1, 1, 2, 1, 8, 5, 7, 2, 3, 5, 3, 8, 3, 5, 4, 1, 3, 5, 8, 2, 2, 1, 7, 2, 2, 2, 10, 2, 2, 3, 1, 4, 1, 1, 4, 13, 12, 10, 1, 8, 4, 1, 2, 2, 4, 5, 1, 3, 1, 13, 5, 3, 6, 4, 11, 1, 3, 5, 10, 5, 8, 8, 13, 12, 11, 7, 2, 4, 2, 10, 7, 14, 8, 12, 5, 7, 9, 2, 1, 3, 8, 9, 2, 4, 1, 13, 3, 1, 10, 8, 2, 2, 4, 2, 0]",600,5.365,Optimal,0.0,159.0
121,ubo100,13,2,1,"[0, 10, 9, 5, 8, 1, 4, 1, 4, 2, 2, 9, 4, 5, 5, 6, 5, 2, 3, 5, 3, 1, 2, 8, 5, 2, 2, 1, 3, 5, 1, 5, 2, 15, 2, 1, 5, 2, 4, 3, 5, 8, 5, 13, 8, 1, 10, 3, 1, 3, 8, 8, 1, 7, 7, 2, 13, 5, 9, 1, 7, 7, 2, 4, 3, 2, 8, 5, 1, 10, 11, 12, 6, 8, 1, 2, 6, 12, 4, 7, 7, 8, 6, 9, 10, 2, 2, 3, 9, 2, 6, 1, 8, 11, 2, 11, 6, 4, 2, 2, 10, 0]",600,5.574,Optimal,0.0,159.0
122,ubo100,13,2,2,"[0, 9, 3, 4, 7, 1, 2, 2, 4, 2, 2, 2, 3, 5, 4, 1, 7, 1, 15, 3, 9, 6, 2, 1, 1, 5, 3, 2, 1, 4, 1, 2, 1, 7, 5, 8, 14, 1, 6, 4, 4, 11, 14, 9, 9, 2, 6, 7, 1, 4, 3, 5, 5, 1, 5, 1, 6, 2, 10, 1, 3, 12, 1, 11, 3, 2, 7, 1, 5, 4, 10, 6, 2, 5, 7, 1, 12, 13, 9, 12, 9, 2, 1, 3, 11, 1, 1, 7, 9, 1, 4, 2, 3, 15, 2, 13, 4, 5, 7, 6, 5, 0]",600,1.576,Optimal,0.0,161.0
