instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,obj_pi,time_limit_rescheduling,time_limit_initial,solver_calls,estimated_start_times,estimated_durations
j10,6,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 1, 2, 3, 6, 10, 8, 6, 1, 6, 6, 0]",quantile_0.9,34.0,2.0,60.0,1.0,,"[0, 2, 6, 5, 7, 12, 12, 6, 1, 11, 7, 0]"
j10,7,1,reactive_quantile_0.9,,True,40.0,0.04059290885925293,0.27345776557922363,"[0, 0, 28, 0, 0, 12, 35, 29, 30, 29, 21, 40]","[0, 11, 1, 5, 10, 5, 3, 5, 2, 6, 1, 0]",quantile_0.9,40.0,2.0,60.0,1.0,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 11, 1, 5, 10, 5, 3, 5, 2, 6, 1, 0]"
j10,7,1,reactive_quantile_0.9,,True,45.0,0.0406949520111084,0.23303604125976562,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 7, 1, 2, 11, 9, 3, 4, 1, 11, 3, 0]",quantile_0.9,45.0,2.0,60.0,1.0,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 7, 1, 2, 11, 9, 3, 4, 1, 11, 3, 0]"
j10,7,1,reactive_quantile_0.9,,True,42.0,0.04078316688537598,0.2729480266571045,"[0, 0, 28, 0, 0, 12, 36, 29, 30, 29, 21, 41]","[0, 10, 1, 5, 10, 7, 6, 4, 1, 7, 2, 0]",quantile_0.9,42.0,2.0,60.0,1.0,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 10, 1, 5, 10, 7, 6, 4, 1, 7, 2, 0]"
j10,7,1,reactive_quantile_0.9,,True,40.0,0.04069209098815918,0.35373806953430176,"[0, 0, 28, 0, 0, 12, 35, 29, 30, 29, 21, 40]","[0, 6, 1, 4, 11, 6, 3, 3, 2, 6, 1, 0]",quantile_0.9,40.0,2.0,60.0,1.0,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 6, 1, 4, 11, 6, 3, 3, 2, 6, 1, 0]"
j10,7,1,reactive_quantile_0.9,,True,45.0,0.04085683822631836,0.3233189582824707,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 7, 1, 2, 6, 8, 4, 3, 1, 9, 3, 0]",quantile_0.9,43.0,2.0,60.0,1.0,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 7, 1, 2, 6, 8, 4, 3, 1, 9, 3, 0]"
j10,7,1,reactive_quantile_0.9,,True,44.0,0.04776883125305176,0.35787391662597656,"[0, 0, 28, 0, 0, 12, 38, 29, 30, 29, 21, 43]","[0, 11, 1, 3, 7, 8, 6, 2, 2, 9, 1, 0]",quantile_0.9,44.0,2.0,60.0,1.0,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 11, 1, 3, 7, 8, 6, 2, 2, 9, 1, 0]"
j10,7,1,reactive_quantile_0.9,,True,45.0,0.04597210884094238,0.36223816871643066,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 8, 1, 2, 6, 8, 3, 4, 1, 10, 2, 0]",quantile_0.9,44.0,2.0,60.0,1.0,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 8, 1, 2, 6, 8, 3, 4, 1, 10, 2, 0]"
j10,7,1,reactive_quantile_0.9,,True,45.0,0.040270090103149414,0.23464012145996094,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 8, 1, 5, 8, 6, 2, 3, 3, 11, 1, 0]",quantile_0.9,45.0,2.0,60.0,1.0,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 8, 1, 5, 8, 6, 2, 3, 3, 11, 1, 0]"
j10,7,1,reactive_quantile_0.9,,True,42.0,0.0408780574798584,0.3134317398071289,"[0, 0, 28, 0, 0, 12, 37, 29, 30, 29, 21, 42]","[0, 9, 1, 3, 7, 8, 2, 2, 3, 8, 2, 0]",quantile_0.9,42.0,2.0,60.0,1.0,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 9, 1, 3, 7, 8, 2, 2, 3, 8, 2, 0]"
j10,7,1,reactive_quantile_0.9,,True,45.0,0.04064464569091797,0.3169820308685303,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 9, 1, 2, 8, 5, 2, 3, 2, 11, 1, 0]",quantile_0.9,45.0,2.0,60.0,1.0,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 9, 1, 2, 8, 5, 2, 3, 2, 11, 1, 0]"
j10,8,1,reactive_quantile_0.9,,True,43.0,0.04108619689941406,0.3988368511199951,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 36, 34, 43]","[0, 11, 9, 2, 6, 4, 2, 1, 1, 1, 2, 0]",quantile_0.9,40.0,2.0,60.0,1.0,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 11, 9, 2, 6, 4, 2, 1, 1, 1, 2, 0]"
j10,8,1,reactive_quantile_0.9,,True,43.0,0.04242873191833496,0.2402629852294922,"[0, 12, 0, 10, 23, 27, 30, 40, 30, 32, 33, 43]","[0, 10, 11, 2, 7, 5, 1, 3, 2, 1, 3, 0]",quantile_0.9,41.0,2.0,60.0,1.0,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 10, 11, 2, 7, 5, 1, 3, 2, 1, 3, 0]"
j10,8,1,reactive_quantile_0.9,,True,43.0,0.04156684875488281,0.2759859561920166,"[0, 12, 0, 10, 23, 27, 31, 40, 34, 35, 34, 43]","[0, 10, 9, 2, 8, 7, 2, 3, 1, 1, 1, 0]",quantile_0.9,39.0,2.0,60.0,1.0,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 10, 9, 2, 8, 7, 2, 3, 1, 1, 1, 0]"
j10,8,1,reactive_quantile_0.9,,True,43.0,0.04141807556152344,0.3124418258666992,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 36, 34, 43]","[0, 7, 7, 5, 6, 4, 2, 2, 1, 1, 2, 0]",quantile_0.9,36.0,2.0,60.0,1.0,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 7, 7, 5, 6, 4, 2, 2, 1, 1, 2, 0]"
j10,8,1,reactive_quantile_0.9,,True,43.0,0.04148292541503906,0.2757911682128906,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 38, 34, 43]","[0, 7, 6, 2, 7, 3, 1, 2, 2, 1, 3, 0]",quantile_0.9,35.0,2.0,60.0,1.0,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 7, 6, 2, 7, 3, 1, 2, 2, 1, 3, 0]"
j10,8,1,reactive_quantile_0.9,,True,43.0,0.0417637825012207,0.35376811027526855,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 36, 34, 43]","[0, 7, 6, 4, 9, 4, 2, 1, 1, 1, 2, 0]",quantile_0.9,35.0,2.0,60.0,1.0,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 7, 6, 4, 9, 4, 2, 1, 1, 1, 2, 0]"
j10,8,1,reactive_quantile_0.9,,True,43.0,0.04091024398803711,0.3545570373535156,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 35, 34, 43]","[0, 9, 10, 4, 10, 3, 2, 2, 1, 1, 1, 0]",quantile_0.9,39.0,2.0,60.0,1.0,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 9, 10, 4, 10, 3, 2, 2, 1, 1, 1, 0]"
j10,8,1,reactive_quantile_0.9,,True,43.0,0.04113912582397461,0.31344175338745117,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 36, 34, 43]","[0, 10, 7, 5, 8, 5, 2, 1, 1, 1, 2, 0]",quantile_0.9,37.0,2.0,60.0,1.0,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 10, 7, 5, 8, 5, 2, 1, 1, 1, 2, 0]"
j10,8,1,reactive_quantile_0.9,,True,43.0,0.04073190689086914,0.11725997924804688,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 39, 34, 43]","[0, 9, 12, 5, 11, 7, 2, 2, 2, 1, 3, 0]",quantile_0.9,41.0,2.0,60.0,1.0,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 9, 12, 5, 11, 7, 2, 2, 2, 1, 3, 0]"
j10,8,1,reactive_quantile_0.9,,True,43.0,0.041075944900512695,0.27512121200561523,"[0, 12, 0, 10, 23, 27, 31, 40, 31, 32, 6, 43]","[0, 6, 6, 4, 8, 4, 1, 3, 1, 1, 3, 0]",quantile_0.9,35.0,2.0,60.0,1.0,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 6, 6, 4, 8, 4, 1, 3, 1, 1, 3, 0]"
j10,9,1,reactive_quantile_0.9,,True,51.0,0.04374098777770996,0.3148622512817383,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 5, 10, 1, 7, 8, 3, 5, 7, 7, 5, 0]",quantile_0.9,40.0,2.0,60.0,1.0,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 5, 10, 1, 7, 8, 3, 5, 7, 7, 5, 0]"
j10,9,1,reactive_quantile_0.9,,True,51.0,0.0438690185546875,0.1555342674255371,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 6, 12, 2, 8, 9, 5, 9, 9, 7, 4, 0]",quantile_0.9,45.0,2.0,60.0,1.0,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 6, 12, 2, 8, 9, 5, 9, 9, 7, 4, 0]"
j10,9,1,reactive_quantile_0.9,,True,49.0,0.044384002685546875,0.274324893951416,"[0, 0, 14, 11, 0, 13, 22, 31, 37, 34, 29, 47]","[0, 6, 11, 1, 8, 9, 4, 6, 12, 3, 4, 0]",quantile_0.9,42.0,2.0,60.0,1.0,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 6, 11, 1, 8, 9, 4, 6, 12, 3, 4, 0]"
j10,9,1,reactive_quantile_0.9,,True,51.0,0.04278206825256348,0.31500911712646484,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 3, 7, 2, 11, 6, 4, 5, 10, 4, 2, 0]",quantile_0.9,40.0,2.0,60.0,1.0,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 3, 7, 2, 11, 6, 4, 5, 10, 4, 2, 0]"
j10,9,1,reactive_quantile_0.9,,True,51.0,0.04350090026855469,0.3160231113433838,"[0, 0, 14, 11, 0, 13, 22, 31, 39, 34, 29, 49]","[0, 2, 11, 2, 8, 6, 3, 8, 12, 4, 3, 0]",quantile_0.9,41.0,2.0,60.0,1.0,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 2, 11, 2, 8, 6, 3, 8, 12, 4, 3, 0]"
j10,9,1,reactive_quantile_0.9,,True,51.0,0.04404783248901367,0.3580050468444824,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 5, 10, 1, 7, 8, 7, 7, 10, 3, 3, 0]",quantile_0.9,42.0,2.0,60.0,1.0,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 5, 10, 1, 7, 8, 7, 7, 10, 3, 3, 0]"
j10,9,1,reactive_quantile_0.9,,True,51.0,0.04475593566894531,0.3578908443450928,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 5, 7, 1, 6, 9, 4, 7, 8, 4, 2, 0]",quantile_0.9,40.0,2.0,60.0,1.0,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 5, 7, 1, 6, 9, 4, 7, 8, 4, 2, 0]"
j10,9,1,reactive_quantile_0.9,,True,51.0,0.04400300979614258,0.27637767791748047,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 3, 9, 2, 11, 9, 6, 6, 9, 3, 2, 0]",quantile_0.9,45.0,2.0,60.0,1.0,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 3, 9, 2, 11, 9, 6, 6, 9, 3, 2, 0]"
j10,9,1,reactive_quantile_0.9,,True,50.0,0.04372096061706543,0.2807438373565674,"[0, 0, 14, 11, 0, 13, 22, 31, 38, 34, 29, 48]","[0, 4, 8, 2, 7, 8, 7, 7, 12, 3, 2, 0]",quantile_0.9,45.0,2.0,60.0,1.0,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 4, 8, 2, 7, 8, 7, 7, 12, 3, 2, 0]"
j10,9,1,reactive_quantile_0.9,,True,51.0,0.044100046157836914,0.279616117477417,"[0, 0, 14, 11, 0, 13, 22, 31, 40, 29, 27, 50]","[0, 3, 7, 2, 9, 5, 3, 9, 11, 5, 2, 0]",quantile_0.9,42.0,2.0,60.0,1.0,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 3, 7, 2, 9, 5, 3, 9, 12, 5, 2, 0]"
j10,10,1,reactive_quantile_0.9,,True,36.0,0.06684589385986328,0.3786587715148926,"[0, 0, 8, 6, 24, 20, 30, 19, 11, 29, 32, 36]","[0, 5, 1, 1, 2, 7, 2, 5, 4, 1, 3, 0]",quantile_0.9,26.0,2.0,60.0,1.0,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 5, 1, 1, 2, 7, 2, 5, 4, 1, 3, 0]"
j10,10,1,reactive_quantile_0.9,,True,35.0,0.0660710334777832,0.26035404205322266,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 7, 27, 35]","[0, 6, 2, 1, 2, 7, 3, 2, 6, 1, 5, 0]",quantile_0.9,31.0,2.0,60.0,1.0,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 6, 2, 1, 2, 7, 3, 2, 6, 1, 5, 0]"
j10,10,1,reactive_quantile_0.9,,True,39.0,0.06774687767028809,0.15553593635559082,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 6, 3, 1, 2, 11, 3, 4, 8, 2, 3, 0]",quantile_0.9,36.0,2.0,60.0,1.0,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 6, 3, 1, 2, 11, 3, 4, 8, 2, 3, 0]"
j10,10,1,reactive_quantile_0.9,,True,34.0,0.06648397445678711,0.2975611686706543,"[0, 0, 8, 6, 24, 20, 31, 19, 11, 29, 27, 34]","[0, 2, 3, 1, 3, 7, 2, 5, 5, 2, 2, 0]",quantile_0.9,30.0,2.0,60.0,1.0,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 2, 3, 1, 3, 7, 2, 5, 5, 2, 2, 0]"
j10,10,1,reactive_quantile_0.9,,True,34.0,0.06591320037841797,0.30008721351623535,"[0, 0, 8, 6, 24, 20, 31, 19, 11, 29, 26, 34]","[0, 6, 2, 1, 2, 6, 2, 5, 6, 2, 2, 0]",quantile_0.9,29.0,2.0,60.0,1.0,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 6, 2, 1, 2, 6, 2, 5, 6, 2, 2, 0]"
j10,10,1,reactive_quantile_0.9,,True,38.0,0.06733179092407227,0.26620006561279297,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 34, 38]","[0, 5, 3, 1, 3, 7, 2, 5, 8, 1, 3, 0]",quantile_0.9,32.0,2.0,60.0,1.0,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 5, 3, 1, 3, 7, 2, 5, 8, 1, 3, 0]"
j10,10,1,reactive_quantile_0.9,,True,39.0,0.06753087043762207,0.41287994384765625,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 5, 1, 1, 4, 10, 1, 3, 7, 2, 4, 0]",quantile_0.9,31.0,2.0,60.0,1.0,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 5, 1, 1, 4, 10, 1, 3, 7, 2, 4, 0]"
j10,10,1,reactive_quantile_0.9,,True,39.0,0.06734204292297363,0.32805299758911133,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 2, 1, 1, 3, 8, 3, 3, 4, 3, 3, 0]",quantile_0.9,28.0,2.0,60.0,1.0,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 2, 1, 1, 3, 8, 3, 3, 4, 3, 3, 0]"
j10,10,1,reactive_quantile_0.9,,True,37.0,0.06700587272644043,0.19193387031555176,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 33, 37]","[0, 5, 3, 1, 5, 11, 1, 5, 5, 3, 2, 0]",quantile_0.9,33.0,2.0,60.0,1.0,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 5, 3, 1, 5, 11, 1, 5, 5, 3, 2, 0]"
j10,10,1,reactive_quantile_0.9,,True,34.0,0.06707596778869629,0.30541181564331055,"[0, 0, 8, 6, 24, 20, 28, 19, 11, 7, 29, 33]","[0, 2, 3, 1, 4, 7, 1, 4, 4, 1, 5, 0]",quantile_0.9,29.0,2.0,60.0,1.0,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 2, 3, 1, 4, 7, 1, 4, 4, 1, 5, 0]"
j10,11,1,reactive_quantile_0.9,,True,37.0,0.041559696197509766,0.31430506706237793,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 8, 1, 2, 4, 2, 2, 3, 2, 2, 10, 0]",quantile_0.9,25.0,2.0,60.0,1.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 8, 1, 2, 4, 2, 2, 3, 2, 2, 10, 0]"
j10,11,1,reactive_quantile_0.9,,True,38.0,0.04258108139038086,0.31655287742614746,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 9, 1, 3, 5, 1, 1, 5, 6, 1, 8, 0]",quantile_0.9,35.0,2.0,60.0,1.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 9, 1, 3, 5, 1, 1, 5, 6, 1, 8, 0]"
j10,11,1,reactive_quantile_0.9,,True,37.0,0.042939186096191406,0.2373809814453125,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 9, 2, 4, 5, 1, 2, 4, 3, 3, 6, 0]",quantile_0.9,34.0,2.0,60.0,1.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 9, 2, 4, 5, 1, 2, 4, 3, 3, 6, 0]"
j10,11,1,reactive_quantile_0.9,,True,37.0,0.04241204261779785,0.23535990715026855,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 6, 2, 5, 4, 2, 1, 7, 3, 1, 6, 0]",quantile_0.9,27.0,2.0,60.0,1.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 6, 2, 5, 4, 2, 1, 7, 3, 1, 6, 0]"
j10,11,1,reactive_quantile_0.9,,True,37.0,0.042845726013183594,0.35827112197875977,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 8, 2, 4, 4, 1, 1, 6, 3, 2, 9, 0]",quantile_0.9,27.0,2.0,60.0,1.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 8, 2, 4, 4, 1, 1, 6, 3, 2, 9, 0]"
j10,11,1,reactive_quantile_0.9,,True,37.0,0.042302846908569336,0.31511807441711426,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 9, 1, 3, 6, 1, 1, 7, 2, 2, 9, 0]",quantile_0.9,35.0,2.0,60.0,1.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 9, 1, 3, 6, 1, 1, 7, 2, 2, 9, 0]"
j10,11,1,reactive_quantile_0.9,,True,37.0,0.0429079532623291,0.3157808780670166,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 6, 1, 5, 3, 1, 2, 5, 4, 2, 6, 0]",quantile_0.9,26.0,2.0,60.0,1.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 6, 1, 5, 3, 1, 2, 5, 4, 2, 6, 0]"
j10,11,1,reactive_quantile_0.9,,True,37.0,0.042806148529052734,0.15652799606323242,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 6, 2, 5, 7, 2, 2, 4, 5, 3, 6, 0]",quantile_0.9,27.0,2.0,60.0,1.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 6, 2, 5, 7, 2, 2, 4, 5, 3, 6, 0]"
j10,11,1,reactive_quantile_0.9,,True,39.0,0.04264497756958008,0.1965339183807373,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 5, 1, 4, 4, 2, 2, 7, 4, 3, 12, 0]",quantile_0.9,28.0,2.0,60.0,1.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 5, 1, 4, 4, 2, 2, 7, 4, 3, 12, 0]"
j10,11,1,reactive_quantile_0.9,,True,38.0,0.04310894012451172,0.23492002487182617,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 5, 1, 5, 4, 2, 2, 6, 2, 1, 11, 0]",quantile_0.9,26.0,2.0,60.0,1.0,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 5, 1, 5, 4, 2, 2, 6, 2, 1, 12, 0]"
j10,13,1,reactive_quantile_0.9,,True,44.0,0.04186701774597168,0.3127710819244385,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 2, 7, 10, 2, 1, 7, 9, 11, 6, 1, 0]",quantile_0.9,35.0,2.0,60.0,1.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 2, 7, 10, 2, 1, 7, 9, 11, 6, 1, 0]"
j10,13,1,reactive_quantile_0.9,,True,44.0,0.04143166542053223,0.23473191261291504,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 5, 10, 6, 1, 12, 7, 8, 10, 1, 0]",quantile_0.9,38.0,2.0,60.0,1.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 5, 10, 6, 1, 12, 7, 8, 10, 1, 0]"
j10,13,1,reactive_quantile_0.9,,True,44.0,0.04248380661010742,0.2731189727783203,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 3, 6, 10, 5, 1, 10, 8, 10, 11, 1, 0]",quantile_0.9,40.0,2.0,60.0,1.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 3, 6, 10, 5, 1, 10, 8, 10, 11, 1, 0]"
j10,13,1,reactive_quantile_0.9,,True,43.0,0.04203295707702637,0.23496103286743164,"[0, 0, 0, 10, 3, 5, 16, 34, 28, 23, 9, 43]","[0, 3, 6, 10, 3, 1, 7, 6, 12, 11, 1, 0]",quantile_0.9,38.0,2.0,60.0,1.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 3, 6, 10, 3, 1, 7, 6, 12, 11, 1, 0]"
j10,13,1,reactive_quantile_0.9,,True,44.0,0.04229116439819336,0.31950998306274414,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 2, 5, 11, 3, 1, 7, 6, 10, 7, 1, 0]",quantile_0.9,35.0,2.0,60.0,1.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 2, 5, 11, 3, 1, 7, 6, 10, 7, 1, 0]"
j10,13,1,reactive_quantile_0.9,,True,44.0,0.04210782051086426,0.2759709358215332,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 4, 11, 5, 1, 8, 7, 6, 12, 1, 0]",quantile_0.9,36.0,2.0,60.0,1.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 4, 11, 5, 1, 8, 7, 6, 12, 1, 0]"
j10,13,1,reactive_quantile_0.9,,True,44.0,0.042617082595825195,0.27403998374938965,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 3, 5, 7, 5, 1, 10, 6, 7, 9, 1, 0]",quantile_0.9,37.0,2.0,60.0,1.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 3, 5, 7, 5, 1, 10, 6, 7, 9, 1, 0]"
j10,13,1,reactive_quantile_0.9,,True,44.0,0.042984962463378906,0.31750011444091797,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 6, 10, 2, 1, 11, 9, 7, 8, 1, 0]",quantile_0.9,37.0,2.0,60.0,1.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 6, 10, 2, 1, 11, 9, 7, 8, 1, 0]"
j10,13,1,reactive_quantile_0.9,,True,44.0,0.04194808006286621,0.2369699478149414,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 8, 7, 4, 1, 8, 7, 6, 12, 1, 0]",quantile_0.9,36.0,2.0,60.0,1.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 8, 7, 4, 1, 8, 7, 6, 12, 1, 0]"
j10,13,1,reactive_quantile_0.9,,True,43.0,0.042777061462402344,0.19443392753601074,"[0, 0, 0, 10, 3, 5, 16, 32, 28, 23, 9, 41]","[0, 2, 7, 12, 6, 1, 9, 11, 7, 9, 1, 0]",quantile_0.9,41.0,2.0,60.0,1.0,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 2, 7, 12, 6, 1, 9, 11, 7, 9, 1, 0]"
j10,14,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 2, 9, 6, 1, 3, 6, 5, 11, 6, 2, 0]",quantile_0.9,33.0,2.0,60.0,1.0,,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]"
j10,14,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 2, 10, 6, 1, 4, 7, 6, 11, 8, 2, 0]",quantile_0.9,33.0,2.0,60.0,1.0,,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]"
j10,14,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 1, 8, 6, 1, 5, 9, 3, 7, 6, 4, 0]",quantile_0.9,31.0,2.0,60.0,1.0,,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]"
j10,14,1,reactive_quantile_0.9,,False,inf,inf,inf,,"[0, 2, 7, 3, 1, 4, 6, 2, 10, 7, 2, 0]",quantile_0.9,32.0,2.0,60.0,1.0,,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]"
