instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,obj_pi,time_limit_rescheduling,time_limit_initial,solver_calls,estimated_start_times,estimated_durations
ubo50,6,1,reactive_robust,,True,274.0,2.699526309967041,21.261353969573975,"[0, 0, 71, 27, 6, 133, 96, 55, 156, 231, 104, 186, 138, 37, 6, 144, 114, 160, 125, 90, 196, 46, 164, 67, 184, 243, 45, 71, 83, 256, 231, 259, 154, 114, 121, 81, 211, 199, 18, 219, 142, 178, 135, 246, 267, 178, 166, 267, 37, 127, 181, 274]","[0, 5, 8, 6, 6, 1, 6, 10, 1, 7, 8, 9, 3, 7, 6, 8, 3, 3, 6, 2, 2, 6, 4, 2, 4, 1, 6, 9, 1, 2, 11, 7, 1, 5, 11, 5, 6, 6, 4, 8, 8, 5, 2, 6, 2, 2, 10, 6, 4, 1, 2, 0]",robust,208.0,2.0,60.0,1.0,"[0, 0, 71, 27, 6, 133, 96, 55, 156, 231, 104, 186, 138, 37, 6, 144, 114, 160, 125, 90, 196, 46, 164, 67, 184, 243, 45, 71, 83, 256, 231, 259, 154, 114, 121, 81, 211, 199, 18, 219, 142, 178, 135, 246, 267, 178, 166, 267, 37, 127, 181, 274]","[0, 5, 8, 6, 6, 1, 6, 10, 1, 7, 8, 9, 3, 7, 6, 8, 3, 3, 6, 2, 2, 6, 4, 2, 4, 1, 6, 9, 1, 2, 11, 7, 1, 5, 11, 5, 6, 6, 4, 8, 8, 5, 2, 6, 2, 2, 10, 6, 4, 1, 2, 0]"
ubo50,6,1,reactive_robust,,True,274.0,2.682400941848755,18.95832324028015,"[0, 0, 71, 27, 6, 133, 96, 55, 156, 231, 104, 186, 138, 37, 6, 144, 114, 160, 125, 90, 196, 46, 164, 67, 184, 243, 45, 71, 83, 256, 231, 259, 154, 114, 121, 81, 211, 199, 18, 219, 142, 178, 135, 246, 267, 178, 166, 267, 37, 127, 181, 274]","[0, 5, 6, 6, 8, 1, 3, 6, 2, 11, 9, 7, 1, 6, 11, 8, 5, 2, 6, 5, 1, 7, 6, 3, 8, 1, 9, 7, 1, 1, 10, 5, 1, 2, 11, 6, 7, 7, 5, 6, 8, 2, 1, 5, 1, 2, 10, 5, 4, 3, 2, 0]",robust,204.0,2.0,60.0,1.0,"[0, 0, 71, 27, 6, 133, 96, 55, 156, 231, 104, 186, 138, 37, 6, 144, 114, 160, 125, 90, 196, 46, 164, 67, 184, 243, 45, 71, 83, 256, 231, 259, 154, 114, 121, 81, 211, 199, 18, 219, 142, 178, 135, 246, 267, 178, 166, 267, 37, 127, 181, 274]","[0, 5, 6, 6, 8, 1, 3, 6, 2, 11, 9, 7, 1, 6, 11, 8, 5, 2, 6, 5, 1, 7, 6, 3, 8, 1, 9, 7, 1, 1, 10, 5, 1, 2, 11, 6, 7, 7, 5, 6, 8, 2, 1, 5, 1, 2, 10, 5, 4, 3, 2, 0]"
ubo50,6,1,reactive_robust,,True,274.0,2.6593122482299805,18.85023045539856,"[0, 0, 71, 27, 6, 133, 96, 55, 156, 231, 104, 186, 138, 37, 6, 144, 114, 160, 125, 90, 196, 46, 164, 67, 184, 243, 45, 71, 83, 256, 231, 259, 154, 114, 121, 81, 211, 199, 18, 219, 142, 178, 135, 246, 267, 178, 166, 267, 37, 127, 181, 274]","[0, 3, 7, 9, 9, 1, 5, 8, 3, 6, 6, 7, 3, 5, 6, 6, 4, 1, 12, 2, 1, 5, 4, 2, 8, 1, 7, 6, 1, 2, 11, 3, 1, 3, 11, 4, 4, 9, 5, 7, 11, 2, 1, 8, 1, 2, 6, 7, 4, 2, 1, 0]",robust,185.0,2.0,60.0,1.0,"[0, 0, 71, 27, 6, 133, 96, 55, 156, 231, 104, 186, 138, 37, 6, 144, 114, 160, 125, 90, 196, 46, 164, 67, 184, 243, 45, 71, 83, 256, 231, 259, 154, 114, 121, 81, 211, 199, 18, 219, 142, 178, 135, 246, 267, 178, 166, 267, 37, 127, 181, 274]","[0, 3, 7, 9, 9, 1, 5, 8, 3, 6, 6, 7, 3, 5, 6, 6, 4, 1, 12, 2, 1, 5, 4, 2, 8, 1, 7, 6, 1, 2, 11, 3, 1, 3, 11, 4, 4, 9, 5, 7, 11, 2, 1, 8, 1, 2, 6, 7, 4, 2, 1, 0]"
ubo50,6,1,reactive_robust,,True,270.0,2.6691980361938477,19.367464303970337,"[0, 0, 71, 27, 6, 133, 96, 55, 156, 231, 104, 186, 138, 37, 6, 144, 114, 160, 125, 90, 196, 46, 164, 67, 184, 243, 45, 71, 83, 256, 231, 259, 154, 114, 121, 81, 211, 199, 18, 219, 142, 178, 135, 246, 262, 178, 166, 262, 37, 127, 181, 269]","[0, 5, 9, 5, 5, 1, 6, 7, 2, 11, 5, 5, 1, 5, 11, 8, 2, 3, 12, 4, 1, 7, 5, 2, 5, 1, 7, 10, 1, 2, 6, 3, 1, 6, 8, 8, 5, 6, 7, 6, 6, 2, 2, 7, 2, 2, 6, 8, 7, 1, 2, 0]",robust,198.0,2.0,60.0,1.0,"[0, 0, 71, 27, 6, 133, 96, 55, 156, 231, 104, 186, 138, 37, 6, 144, 114, 160, 125, 90, 196, 46, 164, 67, 184, 243, 45, 71, 83, 256, 231, 259, 154, 114, 121, 81, 211, 199, 18, 219, 142, 178, 135, 246, 267, 178, 166, 267, 37, 127, 181, 274]","[0, 5, 9, 5, 5, 1, 6, 7, 2, 11, 5, 5, 1, 5, 11, 8, 2, 3, 12, 4, 1, 7, 5, 2, 5, 1, 7, 10, 1, 2, 6, 3, 1, 6, 8, 8, 5, 6, 7, 6, 6, 2, 2, 7, 2, 2, 6, 9, 7, 1, 2, 0]"
ubo50,6,1,reactive_robust,,True,274.0,2.7128095626831055,19.55462098121643,"[0, 0, 71, 27, 6, 133, 96, 55, 156, 231, 104, 186, 138, 37, 6, 144, 114, 160, 125, 90, 196, 46, 164, 67, 184, 243, 45, 71, 83, 256, 231, 259, 154, 114, 121, 81, 211, 199, 18, 219, 142, 178, 135, 246, 267, 178, 166, 267, 37, 127, 181, 274]","[0, 4, 9, 9, 8, 1, 6, 9, 3, 9, 8, 9, 3, 7, 10, 5, 5, 1, 9, 3, 1, 5, 2, 3, 6, 1, 7, 6, 1, 1, 7, 7, 1, 2, 10, 8, 4, 9, 5, 10, 7, 4, 2, 6, 1, 1, 6, 6, 8, 2, 1, 0]",robust,194.0,2.0,60.0,1.0,"[0, 0, 71, 27, 6, 133, 96, 55, 156, 231, 104, 186, 138, 37, 6, 144, 114, 160, 125, 90, 196, 46, 164, 67, 184, 243, 45, 71, 83, 256, 231, 259, 154, 114, 121, 81, 211, 199, 18, 219, 142, 178, 135, 246, 267, 178, 166, 267, 37, 127, 181, 274]","[0, 4, 9, 9, 8, 1, 6, 9, 3, 9, 8, 9, 3, 7, 10, 5, 5, 1, 9, 3, 1, 5, 2, 3, 6, 1, 7, 6, 1, 1, 7, 7, 1, 2, 10, 8, 4, 9, 5, 10, 7, 4, 2, 6, 1, 1, 6, 6, 8, 2, 1, 0]"
ubo50,6,1,reactive_robust,,True,274.0,2.696451187133789,20.112959384918213,"[0, 0, 71, 27, 6, 133, 96, 55, 156, 231, 104, 186, 138, 37, 6, 144, 114, 160, 125, 90, 196, 46, 164, 67, 184, 243, 45, 71, 83, 256, 231, 259, 154, 114, 121, 81, 211, 199, 18, 219, 142, 178, 135, 246, 267, 178, 166, 267, 37, 127, 181, 274]","[0, 2, 5, 8, 6, 1, 3, 10, 3, 9, 9, 9, 1, 3, 6, 9, 4, 2, 7, 3, 1, 5, 4, 2, 6, 1, 9, 11, 1, 1, 9, 7, 1, 6, 6, 7, 5, 10, 7, 10, 8, 4, 2, 5, 2, 2, 8, 5, 7, 3, 1, 0]",robust,195.0,2.0,60.0,1.0,"[0, 0, 71, 27, 6, 133, 96, 55, 156, 231, 104, 186, 138, 37, 6, 144, 114, 160, 125, 90, 196, 46, 164, 67, 184, 243, 45, 71, 83, 256, 231, 259, 154, 114, 121, 81, 211, 199, 18, 219, 142, 178, 135, 246, 267, 178, 166, 267, 37, 127, 181, 274]","[0, 2, 5, 8, 6, 1, 3, 10, 3, 9, 9, 9, 1, 3, 6, 9, 4, 2, 7, 3, 1, 5, 4, 2, 6, 1, 9, 11, 1, 1, 9, 7, 1, 6, 6, 7, 5, 10, 7, 10, 8, 4, 2, 5, 2, 2, 8, 5, 7, 3, 1, 0]"
ubo50,6,1,reactive_robust,,True,274.0,2.704698324203491,18.54935908317566,"[0, 0, 71, 27, 6, 133, 96, 55, 156, 231, 104, 186, 138, 37, 6, 144, 114, 160, 125, 90, 196, 46, 164, 67, 184, 243, 45, 71, 83, 256, 231, 259, 154, 114, 121, 81, 211, 199, 18, 219, 142, 178, 135, 246, 267, 178, 166, 267, 37, 127, 181, 274]","[0, 3, 6, 9, 6, 1, 6, 9, 2, 8, 5, 7, 1, 3, 8, 9, 5, 3, 10, 5, 1, 7, 2, 2, 8, 1, 7, 8, 1, 1, 7, 5, 1, 3, 7, 5, 3, 11, 8, 10, 8, 4, 2, 6, 1, 1, 6, 7, 6, 1, 2, 0]",robust,197.0,2.0,60.0,1.0,"[0, 0, 71, 27, 6, 133, 96, 55, 156, 231, 104, 186, 138, 37, 6, 144, 114, 160, 125, 90, 196, 46, 164, 67, 184, 243, 45, 71, 83, 256, 231, 259, 154, 114, 121, 81, 211, 199, 18, 219, 142, 178, 135, 246, 267, 178, 166, 267, 37, 127, 181, 274]","[0, 3, 6, 9, 6, 1, 6, 9, 2, 8, 5, 7, 1, 3, 8, 9, 5, 3, 10, 5, 1, 7, 2, 2, 8, 1, 7, 8, 1, 1, 7, 5, 1, 3, 7, 5, 3, 11, 8, 10, 8, 4, 2, 6, 1, 1, 6, 7, 6, 1, 2, 0]"
ubo50,6,1,reactive_robust,,True,274.0,2.6775314807891846,19.300783395767212,"[0, 0, 71, 27, 6, 133, 96, 55, 156, 231, 104, 186, 138, 37, 6, 144, 114, 160, 125, 90, 196, 46, 164, 67, 184, 243, 45, 71, 83, 256, 231, 259, 154, 114, 121, 81, 211, 199, 18, 219, 142, 178, 135, 246, 267, 178, 166, 267, 37, 127, 181, 274]","[0, 5, 6, 6, 7, 1, 7, 11, 3, 6, 8, 5, 1, 5, 9, 6, 3, 1, 10, 2, 1, 5, 5, 3, 4, 1, 6, 6, 1, 2, 11, 5, 1, 4, 10, 7, 5, 8, 6, 6, 11, 4, 2, 5, 1, 2, 7, 4, 6, 3, 1, 0]",robust,192.0,2.0,60.0,1.0,"[0, 0, 71, 27, 6, 133, 96, 55, 156, 231, 104, 186, 138, 37, 6, 144, 114, 160, 125, 90, 196, 46, 164, 67, 184, 243, 45, 71, 83, 256, 231, 259, 154, 114, 121, 81, 211, 199, 18, 219, 142, 178, 135, 246, 267, 178, 166, 267, 37, 127, 181, 274]","[0, 5, 6, 6, 7, 1, 7, 11, 3, 6, 8, 5, 1, 5, 9, 6, 3, 1, 10, 2, 1, 5, 5, 3, 4, 1, 6, 6, 1, 2, 11, 5, 1, 4, 10, 7, 5, 8, 6, 6, 11, 4, 2, 5, 1, 2, 7, 4, 6, 3, 1, 0]"
ubo50,6,1,reactive_robust,,True,269.0,2.6535301208496094,21.633697509765625,"[0, 0, 71, 27, 6, 133, 96, 55, 156, 231, 104, 186, 138, 37, 6, 144, 114, 160, 125, 90, 196, 46, 164, 67, 184, 243, 45, 71, 83, 256, 231, 259, 154, 114, 121, 81, 211, 199, 18, 219, 142, 178, 135, 246, 255, 178, 166, 262, 37, 127, 181, 269]","[0, 2, 9, 8, 8, 1, 6, 6, 3, 9, 6, 7, 1, 4, 10, 7, 5, 1, 11, 2, 1, 6, 3, 3, 4, 1, 8, 11, 1, 2, 8, 3, 1, 2, 6, 4, 5, 10, 4, 10, 7, 4, 2, 7, 1, 2, 9, 5, 5, 3, 1, 0]",robust,201.0,2.0,60.0,1.0,"[0, 0, 71, 27, 6, 133, 96, 55, 156, 231, 104, 186, 138, 37, 6, 144, 114, 160, 125, 90, 196, 46, 164, 67, 184, 243, 45, 71, 83, 256, 231, 259, 154, 114, 121, 81, 211, 199, 18, 219, 142, 178, 135, 246, 267, 178, 166, 267, 37, 127, 181, 274]","[0, 2, 9, 8, 8, 1, 6, 6, 3, 9, 6, 7, 1, 4, 10, 7, 5, 1, 11, 2, 1, 6, 3, 3, 4, 1, 8, 11, 1, 2, 8, 3, 1, 2, 6, 4, 5, 10, 4, 10, 7, 4, 2, 7, 1, 2, 9, 5, 5, 3, 1, 0]"
ubo50,7,1,proactive_quantile_0.5,60.0,False,inf,13.428574323654175,inf,"[0, 0, 5, 27, 55, 13, 4, 38, 86, 110, 30, 30, 14, 68, 56, 5, 100, 52, 122, 64, 101, 20, 83, 42, 46, 63, 64, 92, 91, 83, 93, 28, 99, 129, 90, 126, 76, 113, 42, 42, 78, 50, 89, 78, 146, 137, 144, 108, 87, 137, 71, 147]","[0, 3, 9, 1, 1, 6, 2, 6, 1, 2, 6, 11, 9, 6, 7, 6, 7, 3, 4, 7, 6, 5, 6, 5, 11, 1, 6, 8, 1, 3, 6, 3, 1, 6, 1, 2, 3, 8, 7, 9, 1, 5, 1, 3, 1, 6, 2, 2, 2, 8, 5, 0]",quantile_0.5,144.0,,,,,
ubo50,7,1,proactive_quantile_0.5,60.0,False,inf,13.428574323654175,inf,"[0, 0, 5, 27, 55, 13, 4, 38, 86, 110, 30, 30, 14, 68, 56, 5, 100, 52, 122, 64, 101, 20, 83, 42, 46, 63, 64, 92, 91, 83, 93, 28, 99, 129, 90, 126, 76, 113, 42, 42, 78, 50, 89, 78, 146, 137, 144, 108, 87, 137, 71, 147]","[0, 2, 11, 2, 1, 9, 2, 4, 1, 5, 11, 9, 11, 5, 8, 10, 6, 2, 6, 9, 6, 5, 9, 4, 6, 1, 4, 9, 1, 3, 6, 1, 1, 8, 1, 2, 1, 6, 10, 7, 3, 7, 2, 3, 1, 8, 2, 3, 1, 9, 7, 0]",quantile_0.5,156.0,,,,,
ubo50,7,1,proactive_quantile_0.5,60.0,False,inf,13.428574323654175,inf,"[0, 0, 5, 27, 55, 13, 4, 38, 86, 110, 30, 30, 14, 68, 56, 5, 100, 52, 122, 64, 101, 20, 83, 42, 46, 63, 64, 92, 91, 83, 93, 28, 99, 129, 90, 126, 76, 113, 42, 42, 78, 50, 89, 78, 146, 137, 144, 108, 87, 137, 71, 147]","[0, 5, 7, 2, 2, 5, 1, 2, 1, 4, 11, 9, 10, 7, 5, 11, 6, 5, 3, 7, 9, 8, 5, 2, 11, 1, 6, 7, 1, 5, 9, 3, 1, 8, 1, 2, 2, 9, 6, 6, 1, 5, 2, 4, 1, 6, 1, 1, 2, 7, 9, 0]",quantile_0.5,145.0,,,,,
ubo50,7,1,proactive_quantile_0.5,60.0,False,inf,13.428574323654175,inf,"[0, 0, 5, 27, 55, 13, 4, 38, 86, 110, 30, 30, 14, 68, 56, 5, 100, 52, 122, 64, 101, 20, 83, 42, 46, 63, 64, 92, 91, 83, 93, 28, 99, 129, 90, 126, 76, 113, 42, 42, 78, 50, 89, 78, 146, 137, 144, 108, 87, 137, 71, 147]","[0, 6, 9, 1, 2, 8, 2, 4, 2, 4, 9, 11, 10, 8, 7, 10, 7, 2, 5, 8, 5, 8, 6, 2, 8, 1, 4, 7, 1, 2, 7, 3, 1, 7, 1, 2, 1, 10, 10, 12, 2, 6, 2, 7, 1, 7, 3, 2, 3, 6, 5, 0]",quantile_0.5,158.0,,,,,
ubo50,7,1,proactive_quantile_0.5,60.0,False,inf,13.428574323654175,inf,"[0, 0, 5, 27, 55, 13, 4, 38, 86, 110, 30, 30, 14, 68, 56, 5, 100, 52, 122, 64, 101, 20, 83, 42, 46, 63, 64, 92, 91, 83, 93, 28, 99, 129, 90, 126, 76, 113, 42, 42, 78, 50, 89, 78, 146, 137, 144, 108, 87, 137, 71, 147]","[0, 4, 8, 2, 2, 9, 1, 2, 1, 5, 8, 10, 7, 8, 6, 7, 5, 3, 6, 5, 8, 5, 9, 4, 9, 1, 3, 6, 1, 2, 9, 1, 1, 8, 1, 3, 3, 9, 6, 7, 1, 5, 1, 7, 1, 9, 3, 3, 3, 5, 7, 0]",quantile_0.5,157.0,,,,,
ubo50,7,1,proactive_quantile_0.75,60.0,False,inf,inf,inf,,"[0, 3, 9, 1, 1, 6, 2, 6, 1, 2, 6, 11, 9, 6, 7, 6, 7, 3, 4, 7, 6, 5, 6, 5, 11, 1, 6, 8, 1, 3, 6, 3, 1, 6, 1, 2, 3, 8, 7, 9, 1, 5, 1, 3, 1, 6, 2, 2, 2, 8, 5, 0]",quantile_0.75,144.0,,,,,
ubo50,7,1,proactive_quantile_0.75,60.0,False,inf,inf,inf,,"[0, 2, 11, 2, 1, 9, 2, 4, 1, 5, 11, 9, 11, 5, 8, 10, 6, 2, 6, 9, 6, 5, 9, 4, 6, 1, 4, 9, 1, 3, 6, 1, 1, 8, 1, 2, 1, 6, 10, 7, 3, 7, 2, 3, 1, 8, 2, 3, 1, 9, 7, 0]",quantile_0.75,156.0,,,,,
ubo50,7,1,proactive_quantile_0.75,60.0,False,inf,inf,inf,,"[0, 5, 7, 2, 2, 5, 1, 2, 1, 4, 11, 9, 10, 7, 5, 11, 6, 5, 3, 7, 9, 8, 5, 2, 11, 1, 6, 7, 1, 5, 9, 3, 1, 8, 1, 2, 2, 9, 6, 6, 1, 5, 2, 4, 1, 6, 1, 1, 2, 7, 9, 0]",quantile_0.75,145.0,,,,,
ubo50,7,1,proactive_quantile_0.75,60.0,False,inf,inf,inf,,"[0, 6, 9, 1, 2, 8, 2, 4, 2, 4, 9, 11, 10, 8, 7, 10, 7, 2, 5, 8, 5, 8, 6, 2, 8, 1, 4, 7, 1, 2, 7, 3, 1, 7, 1, 2, 1, 10, 10, 12, 2, 6, 2, 7, 1, 7, 3, 2, 3, 6, 5, 0]",quantile_0.75,158.0,,,,,
ubo50,7,1,proactive_quantile_0.75,60.0,False,inf,inf,inf,,"[0, 4, 8, 2, 2, 9, 1, 2, 1, 5, 8, 10, 7, 8, 6, 7, 5, 3, 6, 5, 8, 5, 9, 4, 9, 1, 3, 6, 1, 2, 9, 1, 1, 8, 1, 3, 3, 9, 6, 7, 1, 5, 1, 7, 1, 9, 3, 3, 3, 5, 7, 0]",quantile_0.75,157.0,,,,,
ubo50,7,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 3, 9, 1, 1, 6, 2, 6, 1, 2, 6, 11, 9, 6, 7, 6, 7, 3, 4, 7, 6, 5, 6, 5, 11, 1, 6, 8, 1, 3, 6, 3, 1, 6, 1, 2, 3, 8, 7, 9, 1, 5, 1, 3, 1, 6, 2, 2, 2, 8, 5, 0]",quantile_0.9,144.0,,,,,
ubo50,7,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 2, 11, 2, 1, 9, 2, 4, 1, 5, 11, 9, 11, 5, 8, 10, 6, 2, 6, 9, 6, 5, 9, 4, 6, 1, 4, 9, 1, 3, 6, 1, 1, 8, 1, 2, 1, 6, 10, 7, 3, 7, 2, 3, 1, 8, 2, 3, 1, 9, 7, 0]",quantile_0.9,156.0,,,,,
ubo50,7,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 5, 7, 2, 2, 5, 1, 2, 1, 4, 11, 9, 10, 7, 5, 11, 6, 5, 3, 7, 9, 8, 5, 2, 11, 1, 6, 7, 1, 5, 9, 3, 1, 8, 1, 2, 2, 9, 6, 6, 1, 5, 2, 4, 1, 6, 1, 1, 2, 7, 9, 0]",quantile_0.9,145.0,,,,,
ubo50,7,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 6, 9, 1, 2, 8, 2, 4, 2, 4, 9, 11, 10, 8, 7, 10, 7, 2, 5, 8, 5, 8, 6, 2, 8, 1, 4, 7, 1, 2, 7, 3, 1, 7, 1, 2, 1, 10, 10, 12, 2, 6, 2, 7, 1, 7, 3, 2, 3, 6, 5, 0]",quantile_0.9,158.0,,,,,
ubo50,7,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 4, 8, 2, 2, 9, 1, 2, 1, 5, 8, 10, 7, 8, 6, 7, 5, 3, 6, 5, 8, 5, 9, 4, 9, 1, 3, 6, 1, 2, 9, 1, 1, 8, 1, 3, 3, 9, 6, 7, 1, 5, 1, 7, 1, 9, 3, 3, 3, 5, 7, 0]",quantile_0.9,157.0,,,,,
ubo50,7,1,proactive_robust,60.0,False,inf,inf,inf,,"[0, 3, 9, 1, 1, 6, 2, 6, 1, 2, 6, 11, 9, 6, 7, 6, 7, 3, 4, 7, 6, 5, 6, 5, 11, 1, 6, 8, 1, 3, 6, 3, 1, 6, 1, 2, 3, 8, 7, 9, 1, 5, 1, 3, 1, 6, 2, 2, 2, 8, 5, 0]",robust,144.0,,,,,
ubo50,7,1,proactive_robust,60.0,False,inf,inf,inf,,"[0, 2, 11, 2, 1, 9, 2, 4, 1, 5, 11, 9, 11, 5, 8, 10, 6, 2, 6, 9, 6, 5, 9, 4, 6, 1, 4, 9, 1, 3, 6, 1, 1, 8, 1, 2, 1, 6, 10, 7, 3, 7, 2, 3, 1, 8, 2, 3, 1, 9, 7, 0]",robust,156.0,,,,,
ubo50,7,1,proactive_robust,60.0,False,inf,inf,inf,,"[0, 5, 7, 2, 2, 5, 1, 2, 1, 4, 11, 9, 10, 7, 5, 11, 6, 5, 3, 7, 9, 8, 5, 2, 11, 1, 6, 7, 1, 5, 9, 3, 1, 8, 1, 2, 2, 9, 6, 6, 1, 5, 2, 4, 1, 6, 1, 1, 2, 7, 9, 0]",robust,145.0,,,,,
ubo50,7,1,proactive_robust,60.0,False,inf,inf,inf,,"[0, 6, 9, 1, 2, 8, 2, 4, 2, 4, 9, 11, 10, 8, 7, 10, 7, 2, 5, 8, 5, 8, 6, 2, 8, 1, 4, 7, 1, 2, 7, 3, 1, 7, 1, 2, 1, 10, 10, 12, 2, 6, 2, 7, 1, 7, 3, 2, 3, 6, 5, 0]",robust,158.0,,,,,
ubo50,7,1,proactive_robust,60.0,False,inf,inf,inf,,"[0, 4, 8, 2, 2, 9, 1, 2, 1, 5, 8, 10, 7, 8, 6, 7, 5, 3, 6, 5, 8, 5, 9, 4, 9, 1, 3, 6, 1, 2, 9, 1, 1, 8, 1, 3, 3, 9, 6, 7, 1, 5, 1, 7, 1, 9, 3, 3, 3, 5, 7, 0]",robust,157.0,,,,,
ubo50,7,1,reactive_quantile_0.5,,False,inf,inf,inf,,"[0, 3, 9, 1, 1, 6, 2, 6, 1, 2, 6, 11, 9, 6, 7, 6, 7, 3, 4, 7, 6, 5, 6, 5, 11, 1, 6, 8, 1, 3, 6, 3, 1, 6, 1, 2, 3, 8, 7, 9, 1, 5, 1, 3, 1, 6, 2, 2, 2, 8, 5, 0]",quantile_0.5,144.0,2.0,60.0,1.0,,"[0, 5, 10, 2, 2, 8, 2, 5, 2, 4, 10, 10, 10, 8, 8, 11, 6, 4, 5, 8, 8, 8, 8, 5, 10, 1, 5, 8, 1, 4, 8, 3, 1, 10, 1, 4, 3, 11, 10, 11, 3, 6, 2, 6, 1, 10, 3, 3, 3, 8, 8, 0]"
ubo50,7,1,reactive_quantile_0.5,,False,inf,inf,inf,,"[0, 2, 11, 2, 1, 9, 2, 4, 1, 5, 11, 9, 11, 5, 8, 10, 6, 2, 6, 9, 6, 5, 9, 4, 6, 1, 4, 9, 1, 3, 6, 1, 1, 8, 1, 2, 1, 6, 10, 7, 3, 7, 2, 3, 1, 8, 2, 3, 1, 9, 7, 0]",quantile_0.5,156.0,2.0,60.0,1.0,,"[0, 5, 10, 2, 2, 8, 2, 5, 2, 4, 10, 10, 10, 8, 8, 11, 6, 4, 5, 8, 8, 8, 8, 5, 10, 1, 5, 8, 1, 4, 8, 3, 1, 10, 1, 4, 3, 11, 10, 11, 3, 6, 2, 6, 1, 10, 3, 3, 3, 8, 8, 0]"
ubo50,7,1,reactive_quantile_0.5,,False,inf,inf,inf,,"[0, 5, 7, 2, 2, 5, 1, 2, 1, 4, 11, 9, 10, 7, 5, 11, 6, 5, 3, 7, 9, 8, 5, 2, 11, 1, 6, 7, 1, 5, 9, 3, 1, 8, 1, 2, 2, 9, 6, 6, 1, 5, 2, 4, 1, 6, 1, 1, 2, 7, 9, 0]",quantile_0.5,145.0,2.0,60.0,1.0,,"[0, 5, 10, 2, 2, 8, 2, 5, 2, 4, 10, 10, 10, 8, 8, 11, 6, 4, 5, 8, 8, 8, 8, 5, 10, 1, 5, 8, 1, 4, 8, 3, 1, 10, 1, 4, 3, 11, 10, 11, 3, 6, 2, 6, 1, 10, 3, 3, 3, 8, 8, 0]"
ubo50,7,1,reactive_quantile_0.5,,False,inf,inf,inf,,"[0, 6, 9, 1, 2, 8, 2, 4, 2, 4, 9, 11, 10, 8, 7, 10, 7, 2, 5, 8, 5, 8, 6, 2, 8, 1, 4, 7, 1, 2, 7, 3, 1, 7, 1, 2, 1, 10, 10, 12, 2, 6, 2, 7, 1, 7, 3, 2, 3, 6, 5, 0]",quantile_0.5,158.0,2.0,60.0,1.0,,"[0, 5, 10, 2, 2, 8, 2, 5, 2, 4, 10, 10, 10, 8, 8, 11, 6, 4, 5, 8, 8, 8, 8, 5, 10, 1, 5, 8, 1, 4, 8, 3, 1, 10, 1, 4, 3, 11, 10, 11, 3, 6, 2, 6, 1, 10, 3, 3, 3, 8, 8, 0]"
ubo50,7,1,reactive_quantile_0.5,,False,inf,inf,inf,,"[0, 4, 8, 2, 2, 9, 1, 2, 1, 5, 8, 10, 7, 8, 6, 7, 5, 3, 6, 5, 8, 5, 9, 4, 9, 1, 3, 6, 1, 2, 9, 1, 1, 8, 1, 3, 3, 9, 6, 7, 1, 5, 1, 7, 1, 9, 3, 3, 3, 5, 7, 0]",quantile_0.5,157.0,2.0,60.0,1.0,,"[0, 5, 10, 2, 2, 8, 2, 5, 2, 4, 10, 10, 10, 8, 8, 11, 6, 4, 5, 8, 8, 8, 8, 5, 10, 1, 5, 8, 1, 4, 8, 3, 1, 10, 1, 4, 3, 11, 10, 11, 3, 6, 2, 6, 1, 10, 3, 3, 3, 8, 8, 0]"
ubo50,7,1,reactive_quantile_0.75,,False,inf,inf,inf,,"[0, 3, 9, 1, 1, 6, 2, 6, 1, 2, 6, 11, 9, 6, 7, 6, 7, 3, 4, 7, 6, 5, 6, 5, 11, 1, 6, 8, 1, 3, 6, 3, 1, 6, 1, 2, 3, 8, 7, 9, 1, 5, 1, 3, 1, 6, 2, 2, 2, 8, 5, 0]",quantile_0.75,144.0,2.0,60.0,1.0,"[0, 0, 5, 27, 55, 13, 4, 38, 86, 110, 30, 30, 14, 68, 56, 5, 100, 52, 122, 64, 101, 20, 83, 42, 46, 63, 64, 92, 91, 83, 93, 28, 99, 129, 90, 126, 76, 113, 42, 42, 78, 50, 89, 78, 146, 137, 144, 108, 87, 137, 71, 147]","[0, 3, 8, 1, 1, 7, 2, 4, 1, 3, 8, 8, 8, 7, 7, 6, 5, 3, 4, 7, 7, 7, 7, 4, 8, 1, 4, 7, 1, 3, 7, 2, 1, 8, 1, 3, 2, 9, 8, 9, 2, 5, 1, 5, 1, 8, 2, 2, 2, 7, 7, 0]"
